StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3
ORD,DCA,UA,983,320,319,738,73G,752
ORD,DEN,UA,1426,752,738,320,739,73G,753,319
ORD,DFW,UA,1291,73G,738,320
ORD,DLH,UA,639,CRJ
ORD,DSM,UA,480,319,73G
ORD,DTW,UA,376,320
ORD,DUB,UA,5897,330,332
ORD,DUS,UA,6790,343
ORD,EAU,UA,432,CRJ
ORD,ELM,UA,909,ERJ
ORD,EWR,UA,1155,319,320,73G,763,752,739,738
ORD,FAR,UA,895,CRJ,ERJ
ORD,FLL,UA,1906,738,752,320,739
ORD,FOE,UA,737,ERJ
ORD,FRA,UA,6973,777,744
ORD,FSD,UA,743,ERJ,CRJ,CR7
ORD,FWA,UA,252,CRJ
ORD,GRB,UA,279,CRJ,ERJ
ORD,GRR,UA,220,319,320
ORD,GRU,UA,8431,777
ORD,GSO,UA,949,ERJ,CR7,CRJ,ER4
ORD,GSP,UA,930,ER4,ERJ,CRJ
ORD,HKG,UA,12526,777
ORD,HNL,UA,6821,777
ORD,HPN,UA,1185,ERJ
ORD,HSV,UA,822,ERJ
ORD,IAD,UA,946,777,320,752,739,73G,753,319
ORD,IAH,UA,1491,739,738,752,320,73G,319
ORD,ICT,UA,945,ER4,ERJ,CR7,CRJ
ORD,IND,UA,286,ERJ,CRJ,CR7,E70
ORD,JAN,UA,1092,ERJ
ORD,JAX,UA,1393,73G,320
ORD,LAN,UA,287,ERJ
ORD,LAS,UA,2432,738,752,320,319,73G,739,753
ORD,LAX,UA,2803,738,753,320,739,752,319
ORD,LEX,UA,521,ERJ,CRJ
ORD,LGA,UA,1177,738,320,319,752,73G
ORD,LHR,UA,6346,763
ORD,LIT,UA,890,ERJ
ORD,LNK,UA,749,ERJ,CRJ
ORD,MBS,UA,357,CRJ
ORD,MCI,UA,647,73G,738
ORD,MCO,UA,1621,739,752,73G,320,738
ORD,MDT,UA,954,319,320
ORD,MEM,UA,792,ER4,CRJ,ERJ
ORD,MEX,UA,2719,320,319
ORD,MHT,UA,1353,CR7,ERJ
ORD,MIA,UA,1931,CR7
ORD,MKE,UA,108,CRJ
ORD,MKG,UA,190,CRJ
ORD,MLI,UA,224,ER4,CRJ,ERJ,CR7
ORD,MOB,UA,1256,ERJ
ORD,MSN,UA,175,CRJ,CR7,ERJ
ORD,MSP,UA,537,73G,738,319,320
ORD,MSY,UA,1350,320,319
ORD,MTY,UA,2120,CR7
ORD,MUC,UA,7272,763,777
ORD,MYR,UA,1213,E70
ORD,NAS,UA,2114,CR7
ORD,NRT,UA,10077,744
ORD,OGG,UA,6726,777
ORD,OKC,UA,1115,E70,ER4,ERJ,CR7
ORD,OMA,UA,668,319,73G,738
ORD,ORF,UA,1152,CRJ,ER4,ERJ,CR7
ORD,PAH,UA,552,CRJ
ORD,PDX,UA,2792,739,738,320,752,319
ORD,PEK,UA,10565,777
ORD,PHL,UA,1089,320,738,739,752,73G
ORD,PHX,UA,2314,752,320,739,738
ORD,PIA,UA,209,ERJ,ER4,CRJ
ORD,PIT,UA,662,738,319,320,739
ORD,PNS,UA,1281,ERJ
ORD,PTY,UA,3754,738
ORD,PUJ,UA,3193,739,738
ORD,PVD,UA,1364,320
ORD,PVG,UA,11337,744
ORD,PVR,UA,2873,739,320
ORD,PWM,UA,1445,CR7,ERJ
ORD,RAP,UA,1252,ERJ
ORD,RDU,UA,1040,73G,738
ORD,RIC,UA,1032,319
ORD,ROA,UA,853,ERJ,ER4
ORD,ROC,UA,847,738,320,319
ORD,RSW,UA,1807,738,320
ORD,SAN,UA,2769,73G,320,738,739,319
ORD,SAT,UA,1678,CR7,E70
ORD,SAV,UA,1246,CR7,ERJ,CRJ
ORD,SBN,UA,135,CR7,ERJ,CRJ,E70
ORD,SCE,UA,848,ERJ
ORD,SDF,UA,462,ERJ,CRJ,E70
ORD,SEA,UA,2763,320,752,738,739
ORD,SFO,UA,2965,752,739,320,738,753,319,777
ORD,SGF,UA,705,ER4,CRJ
ORD,SJD,UA,2910,320
ORD,SJO,UA,3576,738
ORD,SJU,UA,3339,738,739
ORD,SLC,UA,2007,CR7,E70
ORD,SMF,UA,2861,319,739,320
ORD,SNA,UA,2773,73G,752,319
ORD,SPI,UA,280,CRJ
ORD,SRQ,UA,1693,738,319,320
ORD,STC,UA,634,CRJ
ORD,STL,UA,416,CR7,ERJ,ER4
ORD,STT,UA,3409,73G
ORD,SXM,UA,3550,73G
ORD,SYR,UA,974,ER4,ERJ,CR7,CRJ
ORD,TPA,UA,1632,739,73G,320,738
ORD,TUL,UA,942,ERJ,CRJ,CR7
ORD,TVC,UA,360,ERJ,CRJ
ORD,TYS,UA,765,ERJ
ORD,VIE,UA,7569,763
ORD,XNA,UA,840,ERJ,CRJ
ORD,YEG,UA,2280,E70,CR7
ORD,YHZ,UA,1989,ERJ
ORD,YOW,UA,1051,ERJ,E70
ORD,YQB,UA,1414,ERJ
ORD,YQR,UA,1590,CRJ
ORD,YUL,UA,1201,CR7,E75,ERJ,E70,CRJ
ORD,YVR,UA,2832,319,320,739,73G,738
ORD,YWG,UA,1138,ERJ,CRJ
ORD,YXE,UA,1811,ERJ
ORD,YXU,UA,566,CRJ
ORD,YYC,UA,2225,73G
ORD,YYZ,UA,701,320,73G,319
ORD,ZRH,UA,7133,333
ORF,EWR,UA,458,DH3,DH4,DH2
ORF,IAD,UA,253,ER4,CRJ,ERJ,DH4,CR7
ORF,IAH,UA,1931,ERJ
ORF,ORD,UA,1152,CR7,ERJ,CRJ,ER4
OSL,EWR,UA,5935,752
OTH,SFO,UA,664,CRJ
OUA,ABJ,UA,832,333
OUA,BRU,UA,4322,333
PAH,ORD,UA,552,CRJ
PBC,IAH,UA,1242,ERJ
PBI,CLE,UA,1646,ERJ
PBI,ELH,UA,366,SF3
PBI,EWR,UA,1651,73G,739,738,319,320,752
PBI,IAH,UA,1536,320
PBI,MHH,UA,300,SF3
PBI,TPA,UA,280,SF3
PDX,DEN,UA,1593,739,738,752,320,73G
PDX,EUG,UA,170,EM2
PDX,EWR,UA,3908,739,319,738
PDX,IAD,UA,3737,752,320
PDX,IAH,UA,2935,319,739,320,738
PDX,LAX,UA,1343,CR7,CRJ
PDX,LMT,UA,388,EM2
PDX,ORD,UA,2792,320,319,752,738,739
PDX,RDM,UA,187,EM2
PDX,SEA,UA,208,EM2
PDX,SFO,UA,887,319,739,320
PDX,YVR,UA,403,DH3
PDX,YYC,UA,882,CRJ
PEK,EWR,UA,10971,777
PEK,HNL,UA,8135,330
PEK,IAD,UA,11116,777
PEK,IAH,UA,11560,773
PEK,JFK,UA,10981,773
PEK,LAX,UA,10040,773
PEK,ORD,UA,10565,777
PEK,SFO,UA,9497,744
PGA,DEN,UA,675,BE1
PHC,LOS,UA,437,333
PHL,DEN,UA,2501,738,319,739,752,320
PHL,IAD,UA,216,ER4
PHL,IAH,UA,2130,320,73G,738,739,319
PHL,ORD,UA,1089,320,738,739,752,73G,319
PHL,SFO,UA,4049,739,738,319,752
PHL,YYZ,UA,558,E75
PHX,CLE,UA,2792,320,738,319
PHX,DEN,UA,969,738,752,739,320
PHX,EWR,UA,3426,319,739,320,738
PHX,IAD,UA,3142,320,738
PHX,IAH,UA,1621,738,320,739,319,73G
PHX,LAX,UA,595,CR7,CRJ
PHX,ORD,UA,2314,319,739,738,320,752
PHX,SFO,UA,1046,320
PHX,SOW,UA,207,BE1
PIA,DEN,UA,1273,CRJ
PIA,ORD,UA,209,ER4,ERJ,CRJ
PIR,DEN,UA,619,BE1
PIR,HON,UA,164,BE1
PIT,DEN,UA,2072,738,320,739
PIT,EWR,UA,513,DH4
PIT,IAD,UA,293,DH4,ERJ,CR7
PIT,IAH,UA,1798,319,320,738,73G
PIT,LAX,UA,3431,319,738,320
PIT,ORD,UA,662,738,320,319,73G
PIT,SFO,UA,3619,320,319,738
PIT,YYZ,UA,358,DH1
PKB,CLE,UA,232,BE1
PLS,EWR,UA,2112,739,738
PNI,KSA,UA,555,738
PNI,KWA,UA,1067,738
PNI,TKK,UA,704,73G,738
PNS,IAH,UA,785,ERJ
PNS,MCO,UA,613,SF3
PNS,ORD,UA,1281,ERJ
PNS,TPA,UA,530,SF3
POP,EWR,UA,2353,739
POS,EWR,UA,3577,738
POS,IAH,UA,4125,738
PRG,BRU,UA,697,DH4
PSC,DEN,UA,1370,CRJ
PSC,SFO,UA,998,CRJ
PSP,DEN,UA,1247,319
PSP,IAH,UA,2040,CR7
PSP,LAS,UA,279,EM2
PSP,LAX,UA,176,EM2,CR7
PSP,SFO,UA,677,CRJ,CR7
PTY,BOS,UA,3793,73G
PTY,EWR,UA,3555,739
PTY,IAD,UA,3328,73G
PTY,IAH,UA,2857,739
PTY,JFK,UA,3555,738
PTY,LAS,UA,4698,738
PTY,LAX,UA,4847,738
PTY,MCO,UA,2163,73G,738
PTY,MIA,UA,1862,738
PTY,ORD,UA,3754,738
PUB,DEN,UA,176,EM2
PUJ,EWR,UA,2523,753,739
PUJ,IAD,UA,2430,739
PUJ,ORD,UA,3193,739,738
PVD,EWR,UA,257,DH3,DH2,ERJ
PVD,IAD,UA,598,DH4,CR7,DH2,CRJ
PVD,ORD,UA,1364,320
PVG,EWR,UA,11863,777
PVG,LAX,UA,10418,788
PVG,ORD,UA,11337,744
PVG,SFO,UA,9880,744
PVR,DEN,UA,2134,738
PVR,EWR,UA,3681,738
PVR,IAH,UA,1435,738
PVR,LAX,UA,1962,738
PVR,ORD,UA,2873,739,320
PVR,SFO,UA,2504,320
QRO,IAH,UA,1150,CR7,ERJ
RAP,DEN,UA,484,ERJ,DH4,CRJ
RAP,ORD,UA,1252,ERJ
RDD,SFO,UA,322,EM2
RDM,DEN,UA,1443,CRJ
RDM,PDX,UA,187,EM2
RDM,SFO,UA,745,CRJ,EM2
RDU,EWR,UA,670,DH4
RDU,IAD,UA,361,320,73G,738
RDU,IAH,UA,1676,73G
RDU,ORD,UA,1040,738
RDU,SFO,UA,3854,738,739
REP,ICN,UA,3491,321
RIC,CLE,UA,583,ERJ,ER4
RIC,EWR,UA,447,ERJ
RIC,IAD,UA,161,ERJ,ER4,CR7
RIC,IAH,UA,1860,ERJ
RIC,ORD,UA,1032,319
RKS,DEN,UA,417,EM2
RNO,DEN,UA,1291,320
RNO,LAX,UA,630,CR7
RNO,SFO,UA,308,CR7,CRJ
ROA,IAD,UA,285,ER4,DH2
ROA,ORD,UA,853,ER4,ERJ
ROB,BRU,UA,5155,333
ROC,CLE,UA,393,DH2,DH3
ROC,EWR,UA,396,DH2,ERJ,DH3
ROC,IAD,UA,465,ER4,DH2,CR7,CRJ
ROC,ORD,UA,847,320,738,319
ROP,GUM,UA,91,ATR
ROP,SPN,UA,117,ATR
ROR,GUM,UA,1311,738,73G
ROR,MNL,UA,1676,738
ROR,YAP,UA,456,738
RSW,CLE,UA,1655,319,738,320
RSW,DEN,UA,2585,738
RSW,EWR,UA,1722,320,738,739
RSW,EYW,UA,220,SF3
RSW,IAH,UA,1384,738
RSW,MCO,UA,215,SF3
RSW,ORD,UA,1807,320
RTB,IAH,UA,1766,739,738,73G
SAF,DEN,UA,488,ERJ
SAL,DFW,UA,2311,E90
SAL,EWR,UA,3359,738
SAL,IAH,UA,1950,738
SAL,JFK,UA,3371,320
SAL,LAX,UA,3735,320,321
SAL,MIA,UA,1651,320,E90
SAL,SFO,UA,4251,319,320
SAN,DEN,UA,1372,738,320,739,752
SAN,EWR,UA,3896,738,739
SAN,IAD,UA,3619,739,752,320,738
SAN,IAH,UA,2094,320,73G,738,739
SAN,LAX,UA,176,CR7,EM2
SAN,ORD,UA,2769,739,320,738
SAN,SFO,UA,719,739,738,320,319
SAP,EWR,UA,3106,738
SAP,IAH,UA,1785,738
SAP,MIA,UA,1397,320,E90,319
SAT,DEN,UA,1280,738,73G
SAT,EWR,UA,2523,319,739,73G
SAT,IAD,UA,2190,E70,CR7
SAT,IAH,UA,306,319,739,738,73G,320
SAT,LAX,UA,1945,CR7
SAT,ORD,UA,1678,CR7
SAT,SFO,UA,2382,CR7
SAV,EWR,UA,1141,ERJ
SAV,IAD,UA,830,CRJ,ERJ,CR7
SAV,IAH,UA,1367,ERJ
SAV,ORD,UA,1246,ERJ,CR7,CRJ
SBA,DEN,UA,1472,CRJ
SBA,LAX,UA,142,EM2
SBA,SFO,UA,422,EM2
SBN,ORD,UA,135,CR7,ERJ,CRJ,E70
SBP,LAX,UA,250,EM2
SBP,SFO,UA,307,EM2
SCE,IAD,UA,214,DH2
SCE,ORD,UA,848,ERJ
SDF,CLE,UA,490,ERJ,CRJ
SDF,DEN,UA,1644,ERJ
SDF,EWR,UA,1032,ERJ,E70
SDF,IAD,UA,725,ERJ
SDF,IAH,UA,1269,ERJ,E70,CRJ
SDF,ORD,UA,462,ERJ
SDJ,GUM,UA,2769,73G
SDQ,EWR,UA,2513,739
SEA,ANC,UA,2326,739,738
SEA,DEN,UA,1646,738,320,739,752,753,319
SEA,EWR,UA,3856,739,319,738,320
SEA,FRA,UA,8200,333,343
SEA,IAD,UA,3703,752,320,739,738
SEA,IAH,UA,3014,739,320,738,319,752
SEA,ICN,UA,8376,333
SEA,LAX,UA,1537,739,320
SEA,NRT,UA,7658,788
SEA,ORD,UA,2763,738,320,739,752,319
SEA,PDX,UA,208,EM2
SEA,SFO,UA,1093,319,739,320,738,752
SEA,YVR,UA,205,DH3
SFO,ABQ,UA,1440,CRJ
SFO,ACV,UA,402,EM2
SFO,AKL,UA,10512,772,744
SFO,ATL,UA,3436,738
SFO,AUS,UA,2417,738,320,319
SFO,BFL,UA,383,EM2
SFO,BOI,UA,840,CRJ,CR7
SFO,BOS,UA,4342,752,753,738,739,319,320
SFO,BUR,UA,525,CR7,CRJ
SFO,BWI,UA,3945,739,320,738
SFO,CDG,UA,8965,763
SFO,CEC,UA,489,EM2
SFO,CIC,UA,246,EM2
SFO,CLE,UA,3471,739,738,320
SFO,COS,UA,1548,CRJ,CR7
SFO,CUN,UA,3872,739
SFO,DCA,UA,3922,738,73G
SFO,DEN,UA,1553,752,739,738,320,319
SFO,DFW,UA,2353,319,738,739
SFO,EUG,UA,727,CRJ,CR7
SFO,EWR,UA,4120,320,739,752,319,738,73G
SFO,FAT,UA,253,EM2
SFO,FLL,UA,4152,738,319,739
SFO,FRA,UA,9151,744
SFO,GDL,UA,2645,319,738
SFO,HKG,UA,11131,744
SFO,HNL,UA,3858,777,764,738,753,739
SFO,IAD,UA,3884,753,752,738,739,320,319
SFO,IAH,UA,2628,319,739,753,738,320,752,788,73G
SFO,ICN,UA,9088,744
SFO,IND,UA,3121,319
SFO,JFK,UA,4153,757
SFO,KIX,UA,8695,777,788
SFO,KOA,UA,3809,753,739,738
SFO,LAS,UA,665,752,738,739,320,319
SFO,LAX,UA,543,319,320,752,738,753,739
SFO,LHR,UA,8618,777
SFO,LIH,UA,3935,752
SFO,LMT,UA,508,EM2
SFO,MCI,UA,2407,CR7
SFO,MCO,UA,3930,752,738,739,753
SFO,MEX,UA,3029,320
SFO,MFR,UA,531,EM2,CRJ
SFO,MOD,UA,125,EM2
SFO,MRY,UA,124,EM2
SFO,MSP,UA,2552,320,739,319
SFO,MSY,UA,3070,320,738
SFO,MUC,UA,9440,346
SFO,NRT,UA,8230,744
SFO,OGG,UA,3761,753,738
SFO,OKC,UA,2222,CR7
SFO,ONT,UA,585,CRJ
SFO,ORD,UA,2965,738,739,752,320,753,319,777,73G
SFO,OTH,UA,664,CRJ
SFO,PDX,UA,887,319,739,320,752,738
SFO,PEK,UA,9497,744
SFO,PHL,UA,4049,319,738,739,752
SFO,PHX,UA,1046,319,738,320
SFO,PIT,UA,3619,319,738
SFO,PSC,UA,998,CRJ
SFO,PSP,UA,677,CRJ,CR7
SFO,PVG,UA,9880,744
SFO,PVR,UA,2504,320
SFO,RDD,UA,322,EM2
SFO,RDM,UA,745,EM2,CRJ
SFO,RDU,UA,3854,738,739
SFO,RNO,UA,308,CRJ,CR7
SFO,SAL,UA,4251,319,320
SFO,SAN,UA,719,738,320,319,739,73G
SFO,SAT,UA,2382,CR7
SFO,SBA,UA,422,EM2
SFO,SBP,UA,307,EM2
SFO,SEA,UA,1093,319,738,739,320,752,753
SFO,SJD,UA,2011,320,739,738
SFO,SLC,UA,962,738,320,319
SFO,SMF,UA,138,EM2
SFO,SNA,UA,598,320,319,738,73G
SFO,STL,UA,2787,320,319
SFO,SYD,UA,11953,777
SFO,TPE,UA,10394,777
SFO,TUS,UA,1208,CRJ,CR7
SFO,YEG,UA,1872,CR7
SFO,YUL,UA,4077,319
SFO,YVR,UA,1289,319,320,739
SFO,YYC,UA,1639,CR7
SFO,YYJ,UA,1230,CRJ
SFO,YYZ,UA,3628,320
SFO,ZRH,UA,9378,343
SGF,DEN,UA,1023,ERJ,CRJ
SGF,ORD,UA,705,ER4,CRJ
SGN,HKG,UA,1493,738,73G
SGU,DEN,UA,831,CRJ
SHD,IAD,UA,146,SF3
SHV,DEN,UA,1275,ERJ
SHV,IAH,UA,309,ERJ
SIN,HKG,UA,2566,777
SIN,NRT,UA,5359,777
SJC,DEN,UA,1523,752,319,738,73G
SJC,IAH,UA,2584,320,319,739,738
SJC,LAX,UA,496,CR7
SJC,NRT,UA,8278,788
SJD,DEN,UA,1918,739,738,320
SJD,EWR,UA,3844,738,739
SJD,IAH,UA,1618,320,739
SJD,LAX,UA,1469,739,320
SJD,ORD,UA,2910,320
SJD,SFO,UA,2011,320,739,738
SJO,EWR,UA,3555,738
SJO,IAD,UA,3289,738
SJO,IAH,UA,2506,738
SJO,ORD,UA,3576,738
SJU,EIS,UA,154,CNA
SJU,EWR,UA,2595,739,753
SJU,IAD,UA,2535,739,738
SJU,IAH,UA,3229,738
SJU,ORD,UA,3339,738,739
SLC,DEN,UA,628,CR7,CRJ,ERJ,DH4,E70
SLC,IAH,UA,1923,ERJ,CR7,E70
SLC,LAX,UA,950,CR7,CRJ
SLC,ORD,UA,2007,E70,CR7
SLC,SFO,UA,962,738,320,319
SLP,IAH,UA,1025,ERJ
SLW,IAH,UA,739,ERJ
SMF,ACV,UA,333,EM2
SMF,DEN,UA,1460,320,739
SMF,IAD,UA,3786,320
SMF,IAH,UA,2587,320,739,738
SMF,LAX,UA,601,CR7,CRJ
SMF,ORD,UA,2861,739,319,320
SMF,SFO,UA,138,EM2
SMX,LAX,UA,216,EM2
SNA,DEN,UA,1360,320,738,73G
SNA,EWR,UA,3909,73G
SNA,IAH,UA,2163,320,738,73G,752
SNA,ORD,UA,2773,73G
SNA,SFO,UA,598,738,319,320
SNN,EWR,UA,4969,752
SOW,FMN,UA,319,BE1
SOW,PHX,UA,207,BE1
SPN,GUM,UA,208,ATR
SPN,ROP,UA,117,ATR
SRQ,ORD,UA,1693,738,319,320
STC,ORD,UA,634,CRJ
STL,CLE,UA,783,ER4,ERJ
STL,DEN,UA,1236,CR7,ERJ,CRJ
STL,EWR,UA,1401,ERJ,E70
STL,IAD,UA,1118,ER4,ERJ,CR7,E70
STL,IAH,UA,1076,ER4,ERJ
STL,ORD,UA,416,ER4,CR7
STL,SFO,UA,2787,320,319
STL,YYZ,UA,1051,CRJ
STR,EWR,UA,6319,752
STT,EWR,UA,2637,73G
STT,IAD,UA,2590,73G
STT,ORD,UA,3409,73G
STT,SJU,UA,109,CNA
SXM,EWR,UA,2733,73G
SXM,IAD,UA,2707,73G
SXM,ORD,UA,3550,73G
SYD,LAX,UA,12065,777
SYD,MEL,UA,706,777
SYD,SFO,UA,11953,777
SYR,CLE,UA,509,DH3
SYR,EWR,UA,313,DH2,DH3,ERJ
SYR,IAD,UA,477,ERJ,CRJ,DH4,ER4,CR7,DH2
SYR,ORD,UA,974,ER4,CRJ,ERJ,CR7
TAM,IAH,UA,891,CR7,ERJ
TCB,FLL,UA,285,SF3
TGU,IAH,UA,1957,73G
TKK,GUM,UA,1021,73G,738
TKK,PNI,UA,704,738,73G
TLH,MCO,UA,367,SF3
TLH,TPA,UA,322,SF3
TLV,EWR,UA,9143,777
TPA,CLE,UA,1496,73G
TPA,DEN,UA,2423,739,738,320
TPA,EWR,UA,1608,738,739,73G,752,320
TPA,EYW,UA,388,SF3
TPA,FLL,UA,317,SF3
TPA,GNV,UA,192,SF3
TPA,IAD,UA,1307,738,320
TPA,IAH,UA,1265,73G,320,739,738
TPA,JAX,UA,292,SF3
TPA,ORD,UA,1632,739,320,73G
TPA,PBI,UA,280,SF3
TPA,PNS,UA,530,SF3
TPA,TLH,UA,322,SF3
TPE,SFO,UA,10394,777
TRC,IAH,UA,933,ERJ
TRN,BRU,UA,676,DH4
TSE,ALA,UA,951,333
TSE,FRA,UA,4310,333
TUL,DEN,UA,870,CRJ,ERJ,CR7
TUL,EWR,UA,1951,ERJ
TUL,IAD,UA,1650,CR7,ERJ
TUL,IAH,UA,693,ERJ,CRJ,CR7
TUL,ORD,UA,942,ERJ,CRJ,CR7
TUS,DEN,UA,1029,ERJ,CRJ,CR7
TUS,IAH,UA,1504,CR7,ERJ
TUS,LAX,UA,725,CR7,CRJ
TUS,SFO,UA,1208,CRJ
TVC,ORD,UA,360,CRJ,ERJ
TXL,EWR,UA,6389,752
TYR,IAH,UA,264,ERJ
TYS,DEN,UA,1867,ERJ
TYS,EWR,UA,1015,ERJ
TYS,IAD,UA,675,ERJ
TYS,IAH,UA,1241,ERJ
TYS,ORD,UA,765,ERJ
UIO,IAH,UA,3802,73G,738
UVF,EWR,UA,3262,739
VER,IAH,UA,1209,ERJ
VIE,DME,UA,1669,320
VIE,EVN,UA,2375,320,321
VIE,IAD,UA,7167,763
VIE,JFK,UA,6807,772
VIE,LED,UA,1572,100,F70
VIE,ORD,UA,7569,763
VPS,IAH,UA,849,ERJ
VSA,IAH,UA,1358,CR7
WRL,CYS,UA,405,BEH,BE1
XNA,DEN,UA,990,ERJ
XNA,EWR,UA,1816,ERJ
XNA,IAH,UA,707,ERJ,CRJ
XNA,ORD,UA,840,ERJ,CRJ
YAP,GUM,UA,855,73G,738
YAP,ROR,UA,456,738
YEG,DEN,UA,1640,319
YEG,EWR,UA,3249,319
YEG,IAH,UA,2985,738,320,73G,319
YEG,ORD,UA,2280,E70,CR7
YEG,SFO,UA,1872,CR7
YHZ,BOS,UA,665,CRJ
YHZ,EWR,UA,986,ERJ
YHZ,ORD,UA,1989,ERJ
YLW,LAX,UA,1783,CR7
YMM,DEN,UA,1927,CR7
YOW,BOS,UA,498,DH1
YOW,EWR,UA,529,ERJ,E70
YOW,IAD,UA,724,ERJ
YOW,LGA,UA,526,CRJ
YOW,ORD,UA,1051,ERJ,E70
YQB,EWR,UA,714,ERJ
YQB,ORD,UA,1414,ERJ
YQM,EWR,UA,974,ERJ
YQR,DEN,UA,1176,CRJ
YQR,ORD,UA,1590,CRJ
YUL,BDL,UA,402,BEH
YUL,BOS,UA,409,CRJ,DH3
YUL,DEN,UA,2588,E90
YUL,EWR,UA,533,ERJ,CRJ,E70
YUL,GVA,UA,5907,333
YUL,IAD,UA,788,CR7,ERJ,CRJ,E70
YUL,IAH,UA,2550,E70
YUL,LAX,UA,3974,319
YUL,LGA,UA,522,E75
YUL,ORD,UA,1201,ERJ,CR7,E75,E70,CRJ
YUL,SFO,UA,4077,319
YUL,YYZ,UA,507,333
YUM,LAX,UA,381,EM2
YVR,DEN,UA,1790,320,319,73G,739
YVR,EWR,UA,3900,319
YVR,IAH,UA,3170,319,320,73G,739
YVR,LAX,UA,1741,CR7
YVR,ORD,UA,2832,320,319,738,73G
YVR,PDX,UA,403,DH3
YVR,SEA,UA,205,DH3
YVR,SFO,UA,1289,320,319,739,738
YWG,DEN,UA,1260,ERJ,CRJ
YWG,ORD,UA,1138,CRJ,ERJ
YXE,DEN,UA,1378,ERJ
YXE,ORD,UA,1811,ERJ
YXU,ORD,UA,566,CRJ
YYC,DEN,UA,1446,738,73G
YYC,IAH,UA,2813,738,320,739
YYC,ORD,UA,2225,73G,738,320
YYC,PDX,UA,882,CRJ
YYC,SFO,UA,1639,CR7
YYJ,SFO,UA,1230,CRJ
YYT,EWR,UA,1867,319
YYZ,ATL,UA,1191,CRA,CRJ
YYZ,BDL,UA,599,BEH
YYZ,BOS,UA,716,E90,E75
YYZ,CLE,UA,311,DH2,DH3
YYZ,CMH,UA,490,DH1
YYZ,DEN,UA,2112,E90,CR7
YYZ,DFW,UA,1929,E75
YYZ,DTW,UA,344,BEH,CRJ
YYZ,EWR,UA,559,E75,ERJ,DH4,CRA,E90
YYZ,IAD,UA,557,CRJ,ERJ,CR7,DH4
YYZ,IAH,UA,2061,CR7,CRA,ERJ
YYZ,LAX,UA,3495,321,320
YYZ,LGA,UA,573,E90,CRA,E75
YYZ,MSP,UA,1089,CRA,CRJ
YYZ,MSY,UA,1789,CRA
YYZ,ORD,UA,701,320,73G,319
YYZ,PHL,UA,558,E75
YYZ,PIT,UA,358,DH1
YYZ,SFO,UA,3628,320
YYZ,STL,UA,1051,CRJ
YYZ,YUL,UA,507,333
ZIH,IAH,UA,1511,ERJ
ZLO,IAH,UA,1523,ERJ
ZRH,BOS,UA,6012,333
ZRH,EWR,UA,6334,764
ZRH,IAD,UA,6675,763,764
ZRH,JFK,UA,6311,333
ZRH,LAX,UA,9537,343
ZRH,MIA,UA,7847,333
ZRH,NBO,UA,6085,333
ZRH,ORD,UA,7133,333
ZRH,SFO,UA,9378,343
LPY,ORY,UD,419,BEH
ORY,LPY,UD,419,BEH
ADE,ASM,UE,715,320
ADE,DXB,UE,1756,320
ASM,ADE,UE,715,320
ASM,JED,UE,711,320
ASM,JUB,UE,1408,320
ASM,KRT,UE,682,733
ASM,NBO,UE,1860,320
DXB,ADE,UE,1756,320
EBB,ASM,UE,1839,320
JED,ASM,UE,711,320
JUB,EBB,UE,545,320
JUB,KRT,UE,1197,733
KRT,ASM,UE,682,733
KRT,JUB,UE,1197,733
MSW,ASM,UE,65,733
NBO,ASM,UE,1860,320
BEN,SFA,UG,935,CR9
DJE,TUN,UG,335,AT7
GAE,TOE,UG,184,AT7
GAE,TUN,UG,331,ATR
GAF,GAE,UG,133,ATR
GAF,TOE,UG,85,AT7
MIR,TIP,UG,409,CR9
MIR,TUN,UG,130,CR9
MLA,TUN,UG,396,AT7
NAP,TUN,UG,570,AT7
SFA,BEN,UG,935,CR9
SFA,TIP,UG,323,CR9
SFA,TUN,UG,241,CR9
TIP,MIR,UG,409,CR9
TIP,SFA,UG,323,CR9
TOE,TUN,UG,376,AT7
TUN,DJE,UG,335,AT7
TUN,GAE,UG,331,AT7
TUN,GAF,UG,299,AT7,ATR
TUN,MIR,UG,130,CR9
TUN,MLA,UG,396,AT7
TUN,NAP,UG,570,AT7
TUN,SFA,UG,241,CR9
TUN,TOE,UG,376,AT7
AHB,CAI,UJ,1744,320
CAI,AHB,UJ,1744,320
CAI,ELQ,UJ,1284,320
CAI,TIF,UJ,1326,320
CAI,TUU,UJ,542,320
CAI,YNB,UJ,936,320
DOK,IST,UJ,1059,320
DOK,KBP,UJ,558,320
ELQ,CAI,UJ,1284,320
GYD,KBP,UJ,1847,320
HBE,JED,UJ,1394,321
IST,DOK,UJ,1059,320
IST,KBP,UJ,1054,320
IST,ODS,UJ,624,320
JED,HBE,UJ,1394,321
KBP,AYT,UJ,1496,320
KBP,DOK,UJ,558,320
KBP,GYD,UJ,1847,320
KBP,IST,UJ,1054,320
KBP,LED,UJ,1052,320
KBP,ODS,UJ,436,320
KBP,SIP,UJ,632,320
KBP,SVO,UJ,761,320
LED,KBP,UJ,1052,320
ODS,KBP,UJ,436,320
ODS,SVO,UJ,1160,320
SIP,KBP,UJ,632,320
SVO,KBP,UJ,761,320
SVO,ODS,UJ,1160,320
TIF,CAI,UJ,1326,320
