StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment
LGW,UVF,VS,333
LHR,BOM,VS,333
LHR,BOS,VS,333 764
LHR,DEL,VS,333
LHR,DTW,VS,76W 77L
LHR,DXB,VS,333
LHR,EWR,VS,333 346
LHR,HKG,VS,346
LHR,HND,VS,77W
LHR,IAD,VS,333
LHR,JFK,VS,346 744 333
LHR,JNB,VS,346
LHR,LAX,VS,346 343 744
LHR,LOS,VS,346
LHR,MIA,VS,744 333
LHR,MSP,VS,764
LHR,NRT,VS,346 343
LHR,ORD,VS,343
LHR,PVG,VS,346
LHR,SEA,VS,76W
LHR,SFO,VS,744
LOS,LHR,VS,346
MAN,BGI,VS,744
MAN,LAS,VS,744
MAN,MCO,VS,744
MBJ,LGW,VS,744
MCO,GLA,VS,744
MCO,LGW,VS,744
MCO,MAN,VS,744
MIA,LHR,VS,744 333
MSP,LHR,VS,764
NRT,LHR,VS,346
ORD,LHR,VS,343
PEK,LGW,VS,330
PVG,LHR,VS,346
SEA,LHR,VS,76W
SFO,LHR,VS,744
SYD,HKG,VS,346
UVF,ANU,VS,333
UVF,GND,VS,333
UVF,LGW,VS,333
AHE,PPT,VT,ATR
AHE,XMH,VT,ATR
AUQ,NHV,VT,ATR DHT
AUQ,PPT,VT,ATR
AUQ,UAH,VT,DHT
AUQ,UAP,VT,DHT
AXR,KKR,VT,ATR
BOB,HUH,VT,ATR
BOB,MAU,VT,ATR
BOB,MOZ,VT,ATR
BOB,PPT,VT,ATR
BOB,RFP,VT,ATR
BOB,RGI,VT,ATR
BOB,TIH,VT,ATR
FAV,PPT,VT,ATR
FAV,RGI,VT,ATR
GMR,PPT,VT,ATR
HOI,GMR,VT,ATR
HOI,MKP,VT,ATR
HUH,BOB,VT,ATR
HUH,MOZ,VT,ATR
HUH,PPT,VT,ATR
HUH,RFP,VT,ATR
KKR,PPT,VT,ATR
MAU,BOB,VT,ATR
MAU,PPT,VT,ATR
MAU,RFP,VT,ATR
MKP,PPT,VT,ATR
MOZ,BOB,VT,ATR
MOZ,HUH,VT,ATR
MOZ,PPT,VT,ATR DHT
MOZ,RFP,VT,ATR
MVT,PPT,VT,ATR
MVT,RGI,VT,ATR
NHV,AUQ,VT,ATR DHT
NHV,PPT,VT,ATR
NHV,UAH,VT,DHT
NHV,UAP,VT,DHT
PPT,AHE,VT,ATR
PPT,AUQ,VT,ATR
PPT,AXR,VT,ATR
PPT,BOB,VT,ATR
PPT,FAV,VT,ATR
PPT,HOI,VT,ATR
PPT,HUH,VT,ATR
PPT,MAU,VT,ATR
PPT,MOZ,VT,ATR DHT
PPT,MVT,VT,ATR
PPT,NHV,VT,ATR
PPT,RAR,VT,ATR
PPT,RFP,VT,ATR
PPT,RGI,VT,ATR
PPT,RMT,VT,ATR
PPT,RUR,VT,ATR
PPT,RVV,VT,ATR
PPT,TIH,VT,ATR
PPT,TKX,VT,ATR
PPT,TUB,VT,ATR
PPT,XMH,VT,ATR
RAR,PPT,VT,ATR
RFP,BOB,VT,ATR
RFP,HUH,VT,ATR
RFP,MAU,VT,ATR
RFP,PPT,VT,ATR
RGI,FAV,VT,ATR
RGI,MVT,VT,ATR
RGI,PPT,VT,ATR
RGI,TIH,VT,ATR
RGI,XMH,VT,ATR
RMT,PPT,VT,ATR
RMT,RUR,VT,ATR
RUR,PPT,VT,ATR
RUR,RMT,VT,ATR
RVV,PPT,VT,ATR
RVV,TUB,VT,ATR
TIH,PPT,VT,ATR
TIH,RGI,VT,ATR
TKP,TKX,VT,ATR
TKX,AHE,VT,ATR
TKX,PPT,VT,ATR
TKX,TKP,VT,ATR
TUB,PPT,VT,ATR
TUB,RUR,VT,ATR
TUB,RVV,VT,ATR
UAH,AUQ,VT,DHT
UAH,NHV,VT,DHT
UAH,UAP,VT,DHT
UAP,AUQ,VT,DHT
UAP,NHV,VT,DHT ATR
UAP,UAH,VT,DHT
XMH,AHE,VT,ATR
XMH,PPT,VT,ATR
XMH,RGI,VT,ATR
ACA,MEX,VW,ATR
AUS,MEX,VW,CRJ
CLQ,MEX,VW,ATR
CVM,MEX,VW,ATR
DGO,MEX,VW,CRJ
JAL,MEX,VW,ATR
LZC,MEX,VW,ATR
MAM,MEX,VW,ATR CRJ
MEX,ACA,VW,ATR
MEX,AUS,VW,CRJ
MEX,CLQ,VW,ATR
MEX,CVM,VW,ATR
MEX,DGO,VW,CRJ
MEX,JAL,VW,ATR
MEX,LZC,VW,ATR
MEX,MAM,VW,ATR CRJ
MEX,MFE,VW,CRJ
MEX,MLM,VW,ATR
MEX,PAZ,VW,ATR
MEX,PDS,VW,CRJ ATR
MEX,PXM,VW,ATR
MEX,SLP,VW,ATR
MEX,TPQ,VW,CRJ ATR
MEX,VER,VW,ATR
MEX,ZIH,VW,ATR
MEX,ZLO,VW,ATR
MFE,MEX,VW,CRJ
MFE,SLP,VW,ATR
MLM,MEX,VW,ATR
PAZ,MEX,VW,ATR
PAZ,REX,VW,ATR
PAZ,VSA,VW,ATR
PDS,MEX,VW,CRJ ATR
PXM,MEX,VW,ATR
REX,PAZ,VW,ATR
SLP,MEX,VW,ATR
SLP,MFE,VW,ATR
TPQ,MEX,VW,CRJ ATR
VER,MEX,VW,ATR
VSA,PAZ,VW,ATR
ZIH,MEX,VW,ATR
ZLO,MEX,VW,ATR
AUS,SFO,VX,319
BOS,LAX,VX,319 320
BOS,SFO,VX,320
CUN,LAX,VX,320
CUN,SFO,VX,320
DCA,SFO,VX,320
DFW,LAX,VX,319 320
DFW,SFO,VX,319 320
EWR,LAX,VX,320
EWR,SFO,VX,320
FLL,LAX,VX,320
FLL,SFO,VX,320
IAD,LAX,VX,320 319
IAD,SFO,VX,319 320
JFK,LAS,VX,320
JFK,LAX,VX,320
JFK,SFO,VX,320
LAS,JFK,VX,320
LAS,LAX,VX,320
LAS,SFO,VX,320 319
LAX,BOS,VX,320 319
LAX,CUN,VX,320
LAX,DFW,VX,319 320
LAX,EWR,VX,320
LAX,FLL,VX,320
LAX,IAD,VX,320 319
LAX,JFK,VX,320
LAX,LAS,VX,320
LAX,MCO,VX,320
LAX,ORD,VX,320
LAX,PHL,VX,319 320
LAX,SEA,VX,319 320
LAX,SFO,VX,320 319
LAX,SJC,VX,320
MCO,LAX,VX,320
MCO,SFO,VX,320
ORD,LAX,VX,320
ORD,SFO,VX,320
PDX,SFO,VX,320
PHL,LAX,VX,320 319
PHL,SFO,VX,319
PVR,SFO,VX,320
SAN,SFO,VX,319 320
SEA,LAX,VX,320 319
SEA,SFO,VX,319 320
SFO,AUS,VX,319
SFO,BOS,VX,320
SFO,CUN,VX,320
SFO,DCA,VX,320
SFO,DFW,VX,320 319
SFO,EWR,VX,320
SFO,FLL,VX,320
SFO,IAD,VX,320 319
SFO,JFK,VX,320
SFO,LAS,VX,319 320
SFO,LAX,VX,320 319
SFO,MCO,VX,320
SFO,ORD,VX,320
SFO,PDX,VX,320
SFO,PHL,VX,319
SFO,PVR,VX,320
SFO,SAN,VX,319 320
SFO,SEA,VX,320 319
SFO,SJD,VX,320
SJC,LAX,VX,320
SJD,SFO,VX,320
AAL,BCN,VY,320
ACE,BCN,VY,320
ACE,BIO,VY,320
AGP,AMS,VY,320
AGP,BCN,VY,320
AGP,BIO,VY,320
AGP,BRU,VY,320
AGP,CPH,VY,320
AGP,CWL,VY,320
AGP,DME,VY,320
AGP,FCO,VY,320
AGP,HAJ,VY,320
AGP,HAM,VY,320
AGP,LPA,VY,320
AGP,LYS,VY,320
AGP,MUC,VY,320
AGP,NTE,VY,320
AGP,ORY,VY,320
AGP,OVD,VY,320
AGP,PMI,VY,320
AGP,SCQ,VY,320
AGP,TFN,VY,320
AGP,TLS,VY,320
ALC,AMS,VY,320
ALC,BCN,VY,320
ALC,BIO,VY,320
ALC,BRU,VY,320
ALC,CPH,VY,320
ALC,CWL,VY,320
ALC,DME,VY,320
ALC,FCO,VY,320
ALC,IBZ,VY,320
ALC,ORN,VY,320
ALC,ORY,VY,320
ALC,PMI,VY,320
ALG,BCN,VY,320
AMS,AGP,VY,320
AMS,ALC,VY,320
AMS,BCN,VY,320
AMS,BIO,VY,320
AMS,IBZ,VY,320
AMS,PMI,VY,320
AMS,SVQ,VY,320
AMS,VLC,VY,320
ARN,BCN,VY,320
ATH,BCN,VY,320
BCN,AAL,VY,320
BCN,ACE,VY,320
BCN,AGP,VY,320
BCN,ALC,VY,320
BCN,ALG,VY,320
BCN,AMS,VY,320
BCN,ARN,VY,320
BCN,ATH,VY,320
BCN,BES,VY,320
BCN,BGO,VY,320
BCN,BIO,VY,320
BCN,BJL,VY,320
BCN,BLQ,VY,320
BCN,BOD,VY,320
BCN,BRI,VY,320
BCN,BRU,VY,320
BCN,CDG,VY,320 319
BCN,CMN,VY,320
BCN,CPH,VY,320
BCN,CTA,VY,320
BCN,CWL,VY,320
BCN,DBV,VY,320
BCN,DKR,VY,320
BCN,DME,VY,320
BCN,DRS,VY,319 320
BCN,DTM,VY,319
BCN,DUS,VY,320
BCN,EAS,VY,319
BCN,EDI,VY,320
BCN,FCO,VY,320
BCN,FEZ,VY,320
BCN,FLR,VY,319
BCN,FRA,VY,320
BCN,FUE,VY,320
BCN,GOA,VY,320
BCN,GOT,VY,320
BCN,GRX,VY,320
BCN,HAJ,VY,320
BCN,HAM,VY,320
BCN,HEL,VY,320
BCN,IBZ,VY,320
BCN,IEV,VY,320
BCN,LCG,VY,320
BCN,LED,VY,320
BCN,LEI,VY,320
BCN,LEJ,VY,319 320
BCN,LGW,VY,320
BCN,LIL,VY,320
BCN,LIS,VY,320
BCN,LPA,VY,320
BCN,LUX,VY,320
BCN,LYS,VY,320
BCN,MAD,VY,320
BCN,MAH,VY,320
BCN,MLA,VY,320
BCN,MRS,VY,320
BCN,MUC,VY,320
BCN,MXP,VY,320
BCN,NAP,VY,320
BCN,NCE,VY,320
BCN,NDR,VY,320
BCN,NTE,VY,320
BCN,NUE,VY,320
BCN,OPO,VY,320
BCN,ORN,VY,320
BCN,ORY,VY,320 319
BCN,OSL,VY,320
BCN,OTP,VY,320
BCN,OVD,VY,320
BCN,PMI,VY,320
BCN,PMO,VY,320
BCN,PRG,VY,320
BCN,PSA,VY,320
BCN,RAK,VY,320
BCN,RNS,VY,320
BCN,SCQ,VY,320
BCN,SDR,VY,320
BCN,STR,VY,320
BCN,SVG,VY,320
BCN,SVQ,VY,320
BCN,TFN,VY,320
BCN,TFS,VY,320
BCN,TLS,VY,320
BCN,TLV,VY,320
BCN,TNG,VY,320
BCN,TRN,VY,320
BCN,TXL,VY,320
BCN,VCE,VY,320
BCN,VGO,VY,320
BCN,VIE,VY,320
BCN,VLL,VY,320
BCN,WAW,VY,320
BCN,XRY,VY,320
BCN,ZAG,VY,320
BCN,ZRH,VY,319 320
BES,BCN,VY,320
BGO,BCN,VY,320
BIO,ACE,VY,320
BIO,AGP,VY,320
BIO,ALC,VY,320
BIO,AMS,VY,320
BIO,BCN,VY,320
BIO,FUE,VY,320
BIO,IBZ,VY,320
BIO,LCG,VY,320
BIO,LHR,VY,320
BIO,LPA,VY,320
BIO,MXP,VY,320
BIO,ORY,VY,320
BIO,PMI,VY,320
BIO,SVQ,VY,320
BIO,TFN,VY,320
BIO,TXL,VY,320
BJL,BCN,VY,320
BLQ,BCN,VY,320
BLQ,ORY,VY,320
BOD,BCN,VY,320
BOD,PMI,VY,320
BRI,BCN,VY,320
BRI,FLR,VY,319
BRU,AGP,VY,320
BRU,ALC,VY,320
BRU,BCN,VY,320
BRU,FCO,VY,320
BRU,IBZ,VY,320
BRU,LIS,VY,320
BRU,OPO,VY,320
BRU,PMI,VY,320
BRU,SCQ,VY,320
BRU,VCE,VY,320
BRU,VLC,VY,320
CAG,FLR,VY,319
CDG,BCN,VY,320 319
CDG,MAD,VY,320
CDG,OVD,VY,320
CDG,SCQ,VY,320
CMN,BCN,VY,320
CPH,AGP,VY,320
CPH,ALC,VY,320
CPH,BCN,VY,320
CPH,FLR,VY,319
CTA,BCN,VY,320
CTA,FCO,VY,320
CTA,FLR,VY,319
CWL,AGP,VY,320
CWL,ALC,VY,320
CWL,BCN,VY,320
DBV,BCN,VY,320
DKR,BCN,VY,320
DME,AGP,VY,320
DME,ALC,VY,320
DME,BCN,VY,320
DME,PMI,VY,320
DRS,BCN,VY,319 320
DTM,BCN,VY,319
DUS,BCN,VY,320
EAS,BCN,VY,319
EDI,BCN,VY,320
FCO,AGP,VY,320
FCO,ALC,VY,320
FCO,BCN,VY,320
FCO,BRU,VY,320
FCO,CTA,VY,320
FCO,NTE,VY,320
FCO,ORY,VY,320
FCO,PRG,VY,320
FCO,VLC,VY,320
FEZ,BCN,VY,320
FLR,BCN,VY,319
FLR,BRI,VY,319
FLR,CAG,VY,319
FLR,CPH,VY,319
FLR,CTA,VY,319
FLR,LGW,VY,319
FLR,MAD,VY,319
FLR,ORY,VY,319
FLR,PMO,VY,319
FLR,TXL,VY,319
FRA,BCN,VY,320
FUE,BCN,VY,320
FUE,BIO,VY,320
GOA,BCN,VY,320
GOT,BCN,VY,320
GRX,BCN,VY,320
GRX,PMI,VY,320
HAJ,AGP,VY,320
HAJ,BCN,VY,320
HAM,AGP,VY,320
HAM,BCN,VY,320
HEL,BCN,VY,320
IBZ,ALC,VY,320
IBZ,AMS,VY,320
IBZ,BCN,VY,320
IBZ,BIO,VY,320
IBZ,BRU,VY,320
IBZ,MAD,VY,320
IBZ,ORY,VY,320
IBZ,VLC,VY,320
IEV,BCN,VY,320
LCG,BCN,VY,320
LCG,BIO,VY,320
LCG,LHR,VY,320
LCG,SVQ,VY,320
LED,BCN,VY,320
LEI,BCN,VY,320
LEJ,BCN,VY,319 320
LGW,BCN,VY,320
LGW,FLR,VY,319
LHR,BIO,VY,320
LHR,LCG,VY,320
LIL,BCN,VY,320
LIS,BCN,VY,320
LIS,BRU,VY,320
LIS,ORY,VY,320
LPA,AGP,VY,320
LPA,BCN,VY,320
LPA,BIO,VY,320
LPA,ORY,VY,320
LPA,SVQ,VY,320
LUX,BCN,VY,320
LYS,AGP,VY,320
LYS,BCN,VY,320
LYS,PMI,VY,320
LYS,SVQ,VY,320
MAD,BCN,VY,320
MAD,CDG,VY,320
MAD,FLR,VY,319
MAD,IBZ,VY,320
MAH,BCN,VY,320
MLA,BCN,VY,320
MRS,BCN,VY,320
MRS,PMI,VY,320
MUC,AGP,VY,320
MUC,BCN,VY,320
MXP,BCN,VY,320
MXP,BIO,VY,320
NAP,BCN,VY,320
NCE,BCN,VY,320
NDR,BCN,VY,320
NTE,AGP,VY,320
NTE,BCN,VY,320
NTE,FCO,VY,320
NTE,SVQ,VY,320
NUE,BCN,VY,320
OPO,BCN,VY,320
OPO,BRU,VY,320
OPO,ORY,VY,320
ORN,ALC,VY,320
ORN,BCN,VY,320
ORY,AGP,VY,320
ORY,ALC,VY,320
ORY,BCN,VY,320 319
ORY,BIO,VY,320
ORY,BLQ,VY,320
ORY,FCO,VY,320
ORY,FLR,VY,319
ORY,IBZ,VY,320
ORY,LIS,VY,320
ORY,LPA,VY,320
ORY,OPO,VY,320
ORY,PMI,VY,320
ORY,RBA,VY,320
ORY,SVQ,VY,320
ORY,VLC,VY,320
OSL,BCN,VY,320
OTP,BCN,VY,320
OVD,AGP,VY,320
OVD,BCN,VY,320
OVD,CDG,VY,320
OVD,SVQ,VY,320
PMI,AGP,VY,320
PMI,ALC,VY,320
PMI,AMS,VY,320
PMI,BCN,VY,320
PMI,BIO,VY,320
PMI,BOD,VY,320
PMI,BRU,VY,320
PMI,DME,VY,320
PMI,GRX,VY,320
PMI,LYS,VY,320
PMI,MRS,VY,320
PMI,ORY,VY,320
PMI,SVQ,VY,320
PMI,TLS,VY,320
PMO,BCN,VY,320
PMO,FLR,VY,319
PRG,BCN,VY,320
PRG,FCO,VY,320
PSA,BCN,VY,320
RAK,BCN,VY,320
RBA,ORY,VY,320
RNS,BCN,VY,320
SCQ,AGP,VY,320
SCQ,BCN,VY,320
SCQ,BRU,VY,320
SCQ,CDG,VY,320
SDR,BCN,VY,320
STR,BCN,VY,320
SVG,BCN,VY,320
SVQ,AMS,VY,320
SVQ,BCN,VY,320
SVQ,BIO,VY,320
SVQ,LCG,VY,320
SVQ,LPA,VY,320
SVQ,LYS,VY,320
SVQ,NTE,VY,320
SVQ,ORY,VY,320
SVQ,OVD,VY,320
SVQ,PMI,VY,320
SVQ,TFN,VY,320
TFN,AGP,VY,320
TFN,BCN,VY,320
TFN,BIO,VY,320
TFN,SVQ,VY,320
TFS,BCN,VY,320
TLS,AGP,VY,320
TLS,BCN,VY,320
TLS,PMI,VY,320
TLV,BCN,VY,320
TNG,BCN,VY,320
TRN,BCN,VY,320
TXL,BCN,VY,320
TXL,BIO,VY,320
TXL,FLR,VY,319
VCE,BCN,VY,320
VCE,BRU,VY,320
VGO,BCN,VY,320
VIE,BCN,VY,320
VLC,AMS,VY,320
VLC,BRU,VY,320
VLC,FCO,VY,320
VLC,IBZ,VY,320
VLC,ORY,VY,320
VLL,BCN,VY,320
WAW,BCN,VY,320
XRY,BCN,VY,320
ZAG,BCN,VY,320
ZRH,BCN,VY,319 320
AGP,MLN,W2,AT4
ARN,BGW,W2,320
BGW,ARN,W2,320
BRE,FMO,W2,J32
BRE,ZRH,W2,J32
FMO,BRE,W2,J32
FMO,STR,W2,J32
FMO,ZRH,W2,J32
HER,RIX,W2,320
MHG,TXL,W2,D38
MLN,AGP,W2,AT4
RIX,HER,W2,320
STR,FMO,W2,J32
TLV,VIN,W2,320
TXL,MHG,W2,D38
VIN,TLV,W2,320
ZRH,BRE,W2,J32
ZRH,FMO,W2,J32
ABJ,LOS,W3,CR9
ABV,ACC,W3,CR9
ABV,BNI,W3,CR9 73G
ABV,CBQ,W3,73G
ABV,ENU,W3,73G
ABV,IBA,W3,DH4
ABV,ILR,W3,CR9
ABV,KAN,W3,CR9 DH4
ABV,LOS,W3,738 CR9 73G
ABV,PHC,W3,73G
ABV,QOW,W3,73G DH4
ABV,QRW,W3,DH4
ABV,SKO,W3,CR9 73G
ABV,YOL,W3,CR9 73G
ACC,ABV,W3,CR9
ACC,DKR,W3,CR9
ACC,LOS,W3,73G 738
ACC,ROB,W3,73G
BJL,FNA,W3,73G
BNI,ABV,W3,CR9 73G
BNI,LOS,W3,73G
CBQ,ABV,W3,73G
CBQ,LOS,W3,73G CR9
COO,DKR,W3,73G CR9
COO,DLA,W3,CR9
COO,LOS,W3,CR9 73G
DKR,ACC,W3,CR9
DKR,COO,W3,CR9 73G
DLA,COO,W3,CR9
ENU,ABV,W3,73G
ENU,LOS,W3,73G
FNA,BJL,W3,73G
FNA,LOS,W3,73G
IBA,ABV,W3,DH4
ILR,ABV,W3,CR9
JNB,LOS,W3,332
JOS,LOS,W3,73G
KAD,LOS,W3,CR9
KAN,ABV,W3,DH4
KAN,LOS,W3,CR9
LOS,ABJ,W3,CR9
LOS,ABV,W3,738 73G
LOS,ACC,W3,73G 738
LOS,BNI,W3,73G
LOS,CBQ,W3,73G
LOS,COO,W3,CR9 73G
LOS,ENU,W3,73G
LOS,FNA,W3,73G
LOS,JNB,W3,332
LOS,JOS,W3,73G
LOS,KAD,W3,CR9
LOS,KAN,W3,DH4 CR9
LOS,PHC,W3,73G 738
LOS,QOW,W3,73G CR9 DH4
LOS,QRW,W3,DH4
LOS,QUO,W3,CR9
PHC,ABV,W3,73G
PHC,LOS,W3,73G 738
QOW,ABV,W3,73G DH4
QOW,LOS,W3,73G CR9 DH4
QRW,ABV,W3,DH4
QRW,LOS,W3,DH4
QUO,LOS,W3,CR9
ROB,ACC,W3,738
SKO,ABV,W3,CR9 73G
YOL,ABV,W3,CR9 73G
ANS,LIM,W4,DH8
ATA,LIM,W4,DH8
AYP,LIM,W4,DH8
CJA,LIM,W4,DH8
HUU,LIM,W4,DH8
LIM,ANS,W4,DH8
LIM,ATA,W4,DH8
LIM,AYP,W4,DH8
LIM,CJA,W4,DH8
LIM,HUU,W4,DH8
LIM,TGI,W4,DH8
TGI,LIM,W4,DH8
ALA,IKA,W5,313
BKK,IKA,W5,313
CAN,IKA,W5,313
DEL,IKA,W5,AB6
DUS,IKA,W5,313
DXB,IKA,W5,AB6
EBL,IKA,W5,313
ESB,IKA,W5,313
IKA,ALA,W5,313
IKA,BKK,W5,313
IKA,CAN,W5,313
IKA,DEL,W5,AB6
IKA,DUS,W5,313
IKA,DXB,W5,AB6
IKA,EBL,W5,313
IKA,ESB,W5,313
IKA,IST,W5,AB6
IKA,KUL,W5,313
IKA,NJF,W5,313
IKA,PVG,W5,313
IST,IKA,W5,AB6
KUL,IKA,W5,313
NJF,IKA,W5,313
PVG,IKA,W5,313
AES,GDN,W6,320
AES,VNO,W6,320
AGP,BUD,W6,320
AHO,OTP,W6,320
ARW,BGY,W6,320
BCN,BUD,W6,320
BCN,CLJ,W6,320
BCN,GDN,W6,320
BCN,KTW,W6,320
BCN,OTP,W6,320
BCN,POZ,W6,320
BCN,SOF,W6,320
BCN,TSR,W6,320
BCN,VNO,W6,320
BCN,WAW,W6,320
BEG,BVA,W6,320
BEG,CRL,W6,320
BEG,DTM,W6,320
BEG,EIN,W6,320
BEG,FMM,W6,320
BEG,GSE,W6,320
BEG,LCA,W6,320
BEG,LTN,W6,320
BEG,MLH,W6,320
BEG,MMX,W6,320
BEG,NYO,W6,320
BEG,TRF,W6,320
BGO,GDN,W6,320
BGO,KTW,W6,320
BGO,RIX,W6,320
BGO,VNO,W6,320
BGY,ARW,W6,320
BGY,CLJ,W6,320
BGY,CRA,W6,320
BGY,GDN,W6,320
BGY,KTW,W6,320
BGY,OTP,W6,320
BGY,PRG,W6,320
BGY,SKP,W6,320
BGY,SOF,W6,320
BGY,TSR,W6,320
BGY,VNO,W6,320
BGY,WAW,W6,320
BLQ,CLJ,W6,320
BLQ,OTP,W6,320
BLQ,SOF,W6,320
BLQ,TSR,W6,320
BOJ,LTN,W6,320
BRI,BUD,W6,320
BRI,OTP,W6,320
BRI,PRG,W6,320
BUD,AGP,W6,320
BUD,BCN,W6,320
BUD,BRI,W6,320
BUD,CRL,W6,320
BUD,CTA,W6,320
BUD,DTM,W6,320
BUD,DWC,W6,320
BUD,EIN,W6,320
BUD,FCO,W6,320
BUD,GSE,W6,320
BUD,GYD,W6,320
BUD,HHN,W6,320
BUD,IEV,W6,320
BUD,LCA,W6,320
BUD,LTN,W6,320
BUD,MAD,W6,320
BUD,MLA,W6,320
BUD,MMX,W6,320
BUD,MXP,W6,320
BUD,NAP,W6,320
BUD,NYO,W6,320
BUD,SAW,W6,320
BUD,SKG,W6,320
BUD,TLV,W6,320
BUD,VKO,W6,320
BUD,WAW,W6,320
BVA,BEG,W6,320
BVA,CLJ,W6,320
BVA,GDN,W6,320
BVA,KTW,W6,320
BVA,OTP,W6,320
BVA,POZ,W6,320
BVA,SOF,W6,320
BVA,TGM,W6,320
BVA,TSR,W6,320
BVA,VNO,W6,320
BVA,WAW,W6,320
BVA,WRO,W6,320
CGN,GDN,W6,320
CGN,KTW,W6,320
CGN,SKP,W6,320
CIA,CLJ,W6,320
CIA,KIV,W6,320
CIA,KTW,W6,320
CIA,OTP,W6,320
CIA,TSR,W6,320
CLJ,BCN,W6,320
CLJ,BGY,W6,320
CLJ,BLQ,W6,320
CLJ,BVA,W6,320
CLJ,CIA,W6,320
CLJ,CRL,W6,320
CLJ,DTM,W6,320
CLJ,EIN,W6,320
CLJ,LTN,W6,320
CLJ,MAD,W6,320
CLJ,TLV,W6,320
CLJ,TSF,W6,320
CLJ,VLC,W6,320
CLJ,ZAZ,W6,320
CRA,BGY,W6,320
CRA,LTN,W6,320
CRL,BEG,W6,320
CRL,BUD,W6,320
CRL,CLJ,W6,320
CRL,LJU,W6,320
CRL,OTP,W6,320
CRL,SKP,W6,320
CRL,SOF,W6,320
CRL,WAW,W6,320
CTA,BUD,W6,320
CTA,OTP,W6,320
CUF,OTP,W6,320
DEB,EIN,W6,320
DEB,LTN,W6,320
DSA,GDN,W6,320
DSA,KTW,W6,320
DSA,POZ,W6,320
DSA,VNO,W6,320
DSA,WAW,W6,320
DSA,WRO,W6,320
DTM,BEG,W6,320
DTM,BUD,W6,320
DTM,CLJ,W6,320
DTM,GDN,W6,320
DTM,KTW,W6,320
DTM,OTP,W6,320
DTM,SKP,W6,320
DTM,SOF,W6,320
DTM,TSR,W6,320
DTM,VNO,W6,320
DWC,BUD,W6,320
DWC,OTP,W6,320
DWC,SOF,W6,320
EIN,BEG,W6,320
EIN,BUD,W6,320
EIN,CLJ,W6,320
EIN,DEB,W6,320
EIN,GDN,W6,320
EIN,KTW,W6,320
EIN,OTP,W6,320
EIN,RIX,W6,320
EIN,SKP,W6,320
EIN,SOF,W6,320
EIN,VNO,W6,320
EIN,WAW,W6,320
FCO,BUD,W6,320
FCO,GDN,W6,320
FCO,PRG,W6,320
FCO,SOF,W6,320
FCO,VNO,W6,320
FCO,WAW,W6,320
FMM,BEG,W6,320
FMM,SKP,W6,320
GDN,AES,W6,320
GDN,BCN,W6,320
GDN,BGO,W6,320
GDN,BGY,W6,320
GDN,BVA,W6,320
GDN,CGN,W6,320
GDN,DSA,W6,320
GDN,DTM,W6,320
GDN,EIN,W6,320
GDN,FCO,W6,320
GDN,GLA,W6,320
GDN,GSE,W6,320
GDN,HAU,W6,320
GDN,KRS,W6,320
GDN,LBC,W6,320
GDN,LPL,W6,320
GDN,LTN,W6,320
GDN,MMX,W6,320
GDN,NYO,W6,320
GDN,SVG,W6,320
GDN,TKU,W6,320
GDN,TRD,W6,320
GDN,TRF,W6,320
GLA,GDN,W6,320
GLA,WAW,W6,320
GSE,BEG,W6,320
GSE,BUD,W6,320
GSE,GDN,W6,320
GSE,SKP,W6,320
GSE,WAW,W6,320
GVA,OTP,W6,320
GYD,BUD,W6,320
HAU,GDN,W6,320
HHN,BUD,W6,320
HHN,KTW,W6,320
HHN,SKP,W6,320
HHN,SOF,W6,320
HRK,WAW,W6,320
IEV,BUD,W6,320
IEV,LTN,W6,320
KIV,CIA,W6,320
KIV,TSF,W6,320
KRS,GDN,W6,320
KSC,LTN,W6,320
KTW,BCN,W6,320
KTW,BGO,W6,320
KTW,BGY,W6,320
KTW,BVA,W6,320
KTW,CGN,W6,320
KTW,CIA,W6,320
KTW,DSA,W6,320
KTW,DTM,W6,320
KTW,EIN,W6,320
KTW,HHN,W6,320
KTW,KUT,W6,320
KTW,LTN,W6,320
KTW,MMX,W6,320
KTW,NAP,W6,320
KTW,NYO,W6,320
KTW,SVG,W6,320
KTW,TLV,W6,320
KTW,TRF,W6,320
KUT,KTW,W6,320
KUT,VNO,W6,320
KUT,WAW,W6,320
LBC,GDN,W6,320
LCA,BEG,W6,320
LCA,BUD,W6,320
LCA,OTP,W6,320
LCA,SOF,W6,320
LJU,CRL,W6,320
LJU,LTN,W6,320
LPL,GDN,W6,320
LPL,WAW,W6,320
LTN,BEG,W6,320
LTN,BOJ,W6,320
LTN,BUD,W6,320
LTN,CLJ,W6,320
LTN,CRA,W6,320
LTN,DEB,W6,320
LTN,GDN,W6,320
LTN,IEV,W6,320
LTN,KSC,W6,320
LTN,KTW,W6,320
LTN,LJU,W6,320
LTN,LUZ,W6,320
LTN,OTP,W6,320
LTN,POZ,W6,320
LTN,PRG,W6,320
LTN,RIX,W6,320
LTN,SKP,W6,320
LTN,SOF,W6,320
LTN,TGM,W6,320
LTN,TSR,W6,320
LTN,VAR,W6,320
LTN,VNO,W6,320
LTN,WAW,W6,320
LTN,WRO,W6,320
LUZ,LTN,W6,320
LUZ,TRF,W6,320
MAD,BUD,W6,320
MAD,CLJ,W6,320
MAD,OTP,W6,320
MAD,SOF,W6,320
MAD,TSR,W6,320
MLA,BUD,W6,320
