StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
TAS,TJM,HY,752,,,,,,,,
TAS,TLV,HY,764,,,,,,,,
TAS,TMJ,HY,I14,757,,,,,,,
TAS,TSE,HY,320,,,,,,,,
TAS,TSE,KC,E90,,,,,,,,
TAS,UFA,HY,320,,,,,,,,
TAS,UGC,HY,320,I14,763,,,,,,
TAS,URC,CZ,752,,,,,,,,
TAS,URC,HY,764,,,,,,,,
TAS,VKO,UN,772,,,,,,,,
TAS,VOG,HY,320,,,,,,,,
TAY,HEL,BE,AT7,,,,,,,,
TBB,HAN,VN,AT7,,,,,,,,
TBG,HGU,CG,DH8,,,,,,,,
TBG,POM,CG,DH8,,,,,,,,
TBG,POM,PX,DH3,,,,,,,,
TBG,UNG,CG,DH8,,,,,,,,
TBN,STL,9K,CNA,,,,,,,,
TBP,LIM,LA,320,,,,,,,,
TBS,ALA,KC,E90,,,,,,,,
TBS,AMS,A9,735,,,,,,,,
TBS,ATH,A3,320,,,,,,,,
TBS,BGW,UY,M83,,,,,,,,
TBS,BUS,A9,CRJ,,,,,,,,
TBS,CDG,A9,735,,,,,,,,
TBS,DME,S7,320,,,,,,,,
TBS,DXB,FZ,73H,,,,,,,,
TBS,EBL,UY,M83,,,,,,,,
TBS,FCO,AZ,E90,,,,,,,,
TBS,GYD,J2,E70,E90,,,,,,,
TBS,GYD,QR,320,,,,,,,,
TBS,IST,KK,320,,,,,,,,
TBS,IST,TK,319,73W,738,320,,,,,
TBS,KBP,PS,73R,735,73G,734,,,,,
TBS,MSQ,B2,735,,,,,,,,
TBS,MUC,LH,319,,,,,,,,
TBS,RIX,A9,733,,,,,,,,
TBS,RIX,BT,73C,735,,,,,,,
TBS,SAW,PC,738,,,,,,,,
TBS,SAW,TK,738,,,,,,,,
TBS,SCO,DV,CRJ,,,,,,,,
TBS,TLV,6H,320,,,,,,,,
TBS,TLV,A9,737,,,,,,,,
TBS,TLV,IZ,E95,,,,,,,,
TBS,URC,CZ,73G,,,,,,,,
TBS,VIE,A9,735,,,,,,,,
TBS,VKO,A9,737,,,,,,,,
TBS,WAW,LO,E95,,,,,,,,
TBT,MAO,AD,E95,,,,,,,,
TBU,AKL,NZ,320,763,,,,,,,
TBU,NAN,FJ,73H,73W,,,,,,,
TBU,SUV,FJ,AT5,,,,,,,,
TBW,VKO,UR,AT7,,,,,,,,
TBZ,AWZ,IR,AB4,,,,,,,,
TBZ,BND,IR,100,,,,,,,,
TBZ,DXB,EP,100,,,,,,,,
TBZ,GYD,J2,E90,,,,,,,,
TBZ,IFN,IR,100,,,,,,,,
TBZ,IST,TK,738,319,,,,,,,
TBZ,MED,SV,AB6,,,,,,,,
TBZ,MHD,B9,M82,,,,,,,,
TBZ,MHD,EP,100,,,,,,,,
TBZ,MHD,IR,M82,100,AB4,,,,,,
TBZ,SYZ,EP,100,,,,,,,,
TBZ,THR,B9,M82,,,,,,,,
TBZ,THR,EP,100,,,,,,,,
TBZ,THR,IR,AB4,100,M82,,,,,,
TBZ,THR,Y9,TU3,,,,,,,,
TCB,FLL,3M,SF3,,,,,,,,
TCD,LET,9R,BE1,,,,,,,,
TCG,URC,CZ,E90,,,,,,,,
TCG,URC,GS,E90,,,,,,,,
TCO,CLO,AV,AT7,,,,,,,,
TCQ,AQP,P9,737,,,,,,,,
TCR,MAA,SG,DH8,,,,,,,,
TCT,TLJ,4E,PAG,,,,,,,,
TCZ,CTU,8L,737,,,,,,,,
TCZ,JHG,MU,733,,,,,,,,
TCZ,KMG,8L,737,,,,,,,,
TCZ,KMG,MU,737,733,,,,,,,
TCZ,LJG,MU,733,,,,,,,,
TDD,CBB,A4,SWM,,,,,,,,
TDD,CIJ,A4,SWM,,,,,,,,
TDD,GYA,A4,SWM,,,,,,,,
TDD,LPB,A4,SWM,,,,,,,,
TDD,RBQ,Z8,SWM,,,,,,,,
TDD,RIB,A4,SWM,,,,,,,,
TDD,SRZ,A4,SWM,,,,,,,,
TDD,SRZ,Z8,SWM,,,,,,,,
TDX,BKK,PG,AT7,,,,,,,,
TEB,ACK,TJ,PL2,,,,,,,,
TEE,ALG,AH,ATR,,,,,,,,
TEN,CAN,CZ,319,,,,,,,,
TEN,CSX,BK,YN7,,,,,,,,
TEN,KWE,GS,E90,,,,,,,,
TEN,PEK,CZ,319,,,,,,,,
TEN,SZX,CZ,319,,,,,,,,
TER,FLW,SP,DH4,,,,,,,,
TER,GRW,SP,DH4,DH2,,,,,,,
TER,HOR,SP,DH4,DH2,,,,,,,
TER,LIS,S4,320,,,,,,,,
TER,LIS,TP,332,320,321,319,,,,,
TER,OPO,S4,320,,,,,,,,
TER,PDL,SP,DH4,DH2,,,,,,,
TER,PIX,SP,DH4,,,,,,,,
TER,SJZ,SP,DH4,DH2,,,,,,,
TET,APL,TM,EM2,ER4,,,,,,,
TET,BEW,TM,EM2,ER4,,,,,,,
TET,JNB,TM,ER4,DH4,,,,,,,
TET,MPM,TM,E90,EM2,DH4,ER4,,,,,
TET,UEL,TM,EM2,,,,,,,,
TET,VXC,TM,EM2,,,,,,,,
TFF,ERN,AD,AT4,,,,,,,,
TFF,IRZ,AD,AT4,,,,,,,,
TFF,MAO,AD,E95,AT4,,,,,,,
TFF,OLC,AD,AT4,,,,,,,,
TFF,SJL,AD,AT4,,,,,,,,
TFI,PNP,CG,DH8,,,,,,,,
TFN,ACE,NT,AT7,,,,,,,,
TFN,AGP,UX,738,,,,,,,,
TFN,AGP,VY,320,,,,,,,,
TFN,BCN,FR,738,,,,,,,,
TFN,BCN,UX,738,,,,,,,,
TFN,BCN,VY,320,,,,,,,,
TFN,BIO,UX,738,,,,,,,,
TFN,BIO,VY,320,,,,,,,,
TFN,CCS,S3,767,,,,,,,,
TFN,CMN,AT,AT7,,,,,,,,
TFN,DKR,NT,CR9,,,,,,,,
TFN,FUE,NT,AT7,,,,,,,,
TFN,LPA,NT,AT7,CR9,,,,,,,
TFN,LPA,PM,AT4,,,,,,,,
TFN,MAD,FR,738,,,,,,,,
TFN,MAD,OK,738,,,,,,,,
TFN,MAD,UX,738,332,,,,,,,
TFN,ORY,IB,321,,,,,,,,
TFN,SPC,NT,AT7,,,,,,,,
TFN,SPC,PM,AT4,,,,,,,,
TFN,SVQ,UX,738,,,,,,,,
TFN,SVQ,VY,320,,,,,,,,
TFN,VDE,NT,AT7,,,,,,,,
TFS,ALC,UX,738,,,,,,,,
TFS,AMS,HV,73W,73H,,,,,,,
TFS,BCN,FR,738,,,,,,,,
TFS,BCN,VY,320,,,,,,,,
TFS,BFS,LS,733,,,,,,,,
TFS,BFS,TC,321,,,,,,,,
TFS,BGY,FR,738,,,,,,,,
TFS,BHX,FR,738,,,,,,,,
TFS,BHX,TC,752,,,,,,,,
TFS,BHX,TO,73H,75W,,,,,,,
TFS,BHX,ZB,321,320,,,,,,,
TFS,BLK,LS,73C,,,,,,,,
TFS,BLL,FR,738,,,,,,,,
TFS,BLQ,FR,738,,,,,,,,
TFS,BOD,V7,717,,,,,,,,
TFS,BOH,FR,738,,,,,,,,
TFS,BOH,TO,73H,,,,,,,,
TFS,BRE,FR,738,,,,,,,,
TFS,BRE,ST,319,,,,,,,,
TFS,BRS,FR,738,,,,,,,,
TFS,BRS,TC,320,,,,,,,,
TFS,BRS,TO,75W,,,,,,,,
TFS,BRS,U2,320,319,,,,,,,
TFS,BRU,HQ,320,,,,,,,,
TFS,BSL,AB,320,,,,,,,,
TFS,BSL,U2,320,,,,,,,,
TFS,BSL,X3,73H,,,,,,,,
TFS,BVA,FR,738,,,,,,,,
TFS,CDG,U2,320,,,,,,,,
TFS,CGN,AB,738,,,,,,,,
TFS,CGN,DY,73H,,,,,,,,
TFS,CGN,FR,738,,,,,,,,
TFS,CGN,X3,73H,,,,,,,,
TFS,CRL,FR,738,,,,,,,,
TFS,CWL,TO,73H,,,,,,,,
TFS,DME,UN,772,763,,,,,,,
TFS,DRS,AB,738,,,,,,,,
TFS,DUB,EI,320,,,,,,,,
TFS,DUB,FR,738,,,,,,,,
TFS,DUS,AB,332,738,321,,,,,,
TFS,DUS,DE,757,,,,,,,,
TFS,DUS,X3,73H,,,,,,,,
TFS,EDI,FR,738,,,,,,,,
TFS,EDI,TO,73H,,,,,,,,
TFS,EDI,U2,320,,,,,,,,
TFS,EMA,FR,738,,,,,,,,
TFS,EMA,LS,73H,,,,,,,,
TFS,EMA,TC,321,,,,,,,,
TFS,EMA,TO,73H,,,,,,,,
TFS,EMA,ZB,321,,,,,,,,
TFS,ERF,ST,73G,,,,,,,,
TFS,FCO,IG,320,,,,,,,,
TFS,FKB,FR,738,,,,,,,,
TFS,FMM,FR,738,,,,,,,,
TFS,FRA,DE,757,738,,,,,,,
TFS,FRA,X3,73H,,,,,,,,
TFS,GLA,LS,738,73H,,,,,,,
TFS,GLA,TC,752,,,,,,,,
TFS,GLA,TO,75W,,,,,,,,
TFS,GRZ,AB,320,,,,,,,,
TFS,GRZ,HG,320,,,,,,,,
TFS,GVA,2L,319,,,,,,,,
TFS,GVA,U2,320,,,,,,,,
TFS,HAJ,X3,73H,,,,,,,,
TFS,HAM,AB,320,,,,,,,,
TFS,HAM,DE,32S,757,,,,,,,
TFS,HAM,DY,73H,,,,,,,,
TFS,HHN,FR,738,,,,,,,,
TFS,KBP,PS,737,,,,,,,,
TFS,LBA,FR,738,,,,,,,,
TFS,LBA,LS,752,73H,,,,,,,
TFS,LBA,TO,73H,,,,,,,,
TFS,LBA,ZB,320,,,,,,,,
TFS,LED,SU,763,,,,,,,,
TFS,LEJ,AB,738,,,,,,,,
TFS,LEJ,DE,321,,,,,,,,
TFS,LGW,BA,320,,,,,,,,
TFS,LGW,DY,73H,,,,,,,,
TFS,LGW,TC,752,,,,,,,,
TFS,LGW,TO,75W,73H,,,,,,,
TFS,LGW,U2,320,,,,,,,,
TFS,LGW,ZB,321,752,332,,,,,,
TFS,LIL,HQ,320,,,,,,,,
TFS,LPA,HV,73H,,,,,,,,
TFS,LPA,NT,AT7,,,,,,,,
TFS,LPL,FR,738,,,,,,,,
TFS,LTN,FR,738,,,,,,,,
TFS,LTN,TO,75W,73H,,,,,,,
TFS,LTN,ZB,321,320,,,,,,,
TFS,LUX,LG,73H,73W,,,,,,,
TFS,MAD,FR,738,,,,,,,,
TFS,MAN,FR,738,,,,,,,,
TFS,MAN,LS,75W,73H,,,,,,,
TFS,MAN,TC,753,321,,,,,,,
TFS,MAN,TO,73H,,,,,,,,
TFS,MAN,U2,320,,,,,,,,
TFS,MAN,ZB,321,332,320,,,,,,
TFS,MST,FR,738,,,,,,,,
TFS,MUC,AB,738,,,,,,,,
TFS,MUC,DE,32S,757,,,,,,,
TFS,MUC,DY,73H,,,,,,,,
TFS,MUC,X3,73H,,,,,,,,
TFS,MXP,IG,320,,,,,,,,
TFS,NCL,LS,752,,,,,,,,
TFS,NCL,TC,752,,,,,,,,
TFS,NCL,TO,73H,,,,,,,,
TFS,NOC,FR,738,,,,,,,,
TFS,NRN,FR,738,,,,,,,,
TFS,NTE,V7,717,,,,,,,,
TFS,NUE,AB,738,,,,,,,,
TFS,NUE,X3,73H,,,,,,,,
TFS,OPO,FR,738,,,,,,,,
TFS,ORK,FR,738,,,,,,,,
TFS,ORY,IB,321,,,,,,,,
TFS,OSL,DY,73H,,,,,,,,
TFS,OVD,UX,738,,,,,,,,
TFS,PAD,DE,32S,,,,,,,,
TFS,PIK,FR,738,,,,,,,,
TFS,PRG,QS,738,,,,,,,,
TFS,PSA,FR,738,,,,,,,,
TFS,RIX,6Y,320,,,,,,,,
TFS,SCQ,FR,738,,,,,,,,
TFS,SCQ,UX,738,,,,,,,,
TFS,SDR,FR,738,,,,,,,,
TFS,SNN,FR,738,,,,,,,,
TFS,STN,FR,738,,,,,,,,
TFS,STN,TO,73H,,,,,,,,
TFS,STR,DE,32S,,,,,,,,
TFS,STR,X3,73H,,,,,,,,
TFS,SVO,SU,333,,,,,,,,
TFS,SVQ,FR,738,,,,,,,,
TFS,SXF,DE,321,,,,,,,,
TFS,SXF,DY,73H,,,,,,,,
TFS,SXF,U2,320,,,,,,,,
TFS,SZG,AB,320,,,,,,,,
TFS,SZG,HG,320,,,,,,,,
TFS,TXL,AB,321,,,,,,,,
TFS,VDE,NT,AT7,,,,,,,,
TFS,VGO,IB,32S,,,,,,,,
TFS,VIE,AB,320,,,,,,,,
TFS,VIE,HG,320,,,,,,,,
TFS,VLC,FR,738,,,,,,,,
TFS,ZQW,X3,73H,,,,,,,,
TFS,ZRH,AB,320,,,,,,,,
TGD,BEG,JU,AT7,319,,,,,,,
TGD,BEG,YM,100,,,,,,,,
TGD,CDG,YM,100,,,,,,,,
TGD,CRL,FR,738,,,,,,,,
TGD,DME,YM,E95,,,,,,,,
TGD,DUS,YM,100,,,,,,,,
TGD,FCO,AZ,E75,100,,,,,,,
TGD,FCO,YM,E75,100,,,,,,,
TGD,FRA,YM,100,,,,,,,,
TGD,IST,TK,319,,,,,,,,
TGD,LJU,JP,CR9,CR2,,,,,,,
TGD,LJU,YM,100,,,,,,,,
TGD,STN,FR,738,,,,,,,,
TGD,VIE,YM,100,,,,,,,,
TGD,ZRH,YM,100,,,,,,,,
TGG,KUL,AK,320,,,,,,,,
TGG,KUL,MH,734,738,,,,,,,
TGG,MYY,AK,320,,,,,,,,
TGG,SIN,AK,320,,,,,,,,
TGG,SZB,FY,AT7,,,,,,,,
TGG,SZB,OD,AT7,,,,,,,,
TGH,VLI,NF,BNI,,,,,,,,
TGI,LIM,W4,DH8,,,,,,,,
TGJ,GEA,TY,DHT,,,,,,,,
TGJ,LIF,TY,DHT,,,,,,,,
TGK,DME,2B,CR2,,,,,,,,
TGM,BVA,W6,320,,,,,,,,
TGM,DTM,W6,320,,,,,,,,
TGM,LTN,W6,320,,,,,,,,
TGM,OTP,RO,AT5,,,,,,,,
TGO,HET,CZ,319,,,,,,,,
TGO,HET,GS,ERJ,E90,,,,,,,
TGO,HET,MU,320,,,,,,,,
TGO,HGH,JD,319,,,,,,,,
TGO,HLD,HO,320,,,,,,,,
TGO,HRB,JD,319,,,,,,,,
TGO,HRB,MU,320,,,,,,,,
TGO,NKG,MU,320,,,,,,,,
TGO,PEK,CA,737,,,,,,,,
TGO,PEK,MU,320,,,,,,,,
TGO,PVG,HO,320,,,,,,,,
TGO,TNA,GS,ERJ,,,,,,,,
TGR,ALG,AH,ATR,,,,,,,,
TGU,ATL,DL,73W,,,,,,,,
TGU,GUA,5U,SF3,,,,,,,,
TGU,GUA,AV,ATR,,,,,,,,
TGU,GUA,CC,L4T,,,,,,,,
TGU,GUA,P4,CRJ,,,,,,,,
TGU,IAH,UA,73G,,,,,,,,
TGU,LCE,P4,L4T,,,,,,,,
TGU,MIA,AA,757,,,,,,,,
TGU,MIA,US,757,,,,,,,,
TGU,PEU,CC,SF3,,,,,,,,
TGU,PTY,CM,738,,,,,,,,
TGU,RTB,CC,SF3,,,,,,,,
TGU,RTB,P4,L4T,,,,,,,,
TGU,SAL,AV,ATR,E90,,,,,,,
TGU,SAP,CC,SF3,,,,,,,,
TGU,SJO,AV,ATR,,,,,,,,
TGU,SJO,CM,E90,73G,,,,,,,
TGZ,CUN,VB,733,,,,,,,,
TGZ,GDL,VB,733,,,,,,,,
TGZ,GDL,Y4,319,,,,,,,,
TGZ,MEX,4O,320,,,,,,,,
TGZ,MEX,AM,ERJ,EMJ,,,,,,,
TGZ,MEX,Y4,319,,,,,,,,
TGZ,MTY,VB,733,,,,,,,,
TGZ,TIJ,Y4,319,,,,,,,,
THD,SGN,VN,321,,,,,,,,
THE,BSB,G3,73G,738,,,,,,,
THE,BSB,JJ,319,320,,,,,,,
THE,FOR,AD,E95,,,,,,,,
THE,FOR,G3,738,,,,,,,,
THE,FOR,JJ,319,320,,,,,,,
THE,GRU,G3,738,,,,,,,,
THE,GRU,JJ,320,,,,,,,,
THE,PHB,AD,AT7,,,,,,,,
THE,REC,AD,E95,,,,,,,,
THE,SLZ,AD,E95,,,,,,,,
THE,VCP,AD,E95,,,,,,,,
THL,HEH,W9,AT7,,,,,,,,
THL,HEH,YJ,AT7,,,,,,,,
THL,KET,W9,AT7,,,,,,,,
THL,MDL,6T,ATR,,,,,,,,
THL,RGN,W9,AT7,,,,,,,,
THN,BMA,DC,S20,,,,,,,,
THR,ABD,B9,M82,,,,,,,,
THR,ABD,EP,100,,,,,,,,
THR,ABD,IR,M82,100,,,,,,,
THR,ADU,EP,AT7,100,,,,,,,
THR,ADU,IR,100,,,,,,,,
THR,AFZ,EP,100,,,,,,,,
THR,AWZ,B9,M82,,,,,,,,
THR,AWZ,EP,100,,,,,,,,
THR,AWZ,IR,M82,100,AB4,,,,,,
THR,AWZ,Y9,TU3,,,,,,,,
THR,AZD,EP,100,,,,,,,,
THR,AZD,IR,100,M82,AB4,320,,,,,
THR,BJB,EP,100,AT7,,,,,,,
THR,BND,EP,100,,,,,,,,
THR,BND,IR,100,320,M82,,,,,,
THR,BUZ,EP,100,,,,,,,,
THR,BUZ,IR,100,M82,AB4,,,,,,
THR,BXR,EP,100,,,,,,,,
THR,DEF,EP,AT7,100,,,,,,,
THR,GBT,EP,100,AT7,,,,,,,
THR,GBT,IR,100,,,,,,,,
THR,GCH,EP,AT7,,,,,,,,
THR,GSM,IR,100,320,,,,,,,
THR,IFN,EP,100,,,,,,,,
THR,IFN,IR,100,320,M82,AB4,,,,,
THR,IIL,EP,100,,,,,,,,
THR,KER,IR,100,,,,,,,,
THR,KHD,IR,100,,,,,,,,
THR,KHY,EP,AT7,,,,,,,,
THR,KIH,IR,100,M82,AB4,320,,,,,
THR,KIH,Y9,M80,,,,,,,,
THR,KSH,B9,M82,,,,,,,,
THR,KSH,EP,AT7,100,,,,,,,
THR,KSH,IR,100,M82,AB4,320,,,,,
THR,LRR,IR,320,100,,,,,,,
THR,MED,SV,74E,AB6,,,,,,,
THR,MHD,B9,M82,,,,,,,,
THR,MHD,EP,100,,,,,,,,
THR,MHD,IR,AB4,M82,100,320,,,,,
THR,MHD,Y9,M80,,,,,,,,
THR,MRX,Y9,M80,TU3,,,,,,,
THR,NSH,EP,AT7,,,,,,,,
THR,OMH,EP,100,,,,,,,,
THR,OMH,IR,100,M82,,,,,,,
THR,PFQ,EP,AT7,,,,,,,,
THR,PGU,EP,100,,,,,,,,
THR,RAS,EP,AT7,,,,,,,,
THR,RAS,IR,100,,,,,,,,
THR,RZR,EP,AT7,,,,,,,,
THR,SDG,EP,100,,,,,,,,
THR,SYZ,B9,M82,,,,,,,,
THR,SYZ,EP,100,,,,,,,,
THR,SYZ,IR,100,320,AB4,M82,,,,,
THR,TBZ,B9,M82,,,,,,,,
THR,TBZ,EP,100,,,,,,,,
THR,TBZ,IR,AB4,100,M82,,,,,,
THR,TBZ,Y9,TU3,,,,,,,,
THR,XBJ,IR,100,M82,,,,,,,
THR,YES,EP,AT7,,,,,,,,
THR,ZAH,EP,100,,,,,,,,
THR,ZAH,IR,M82,100,320,,,,,,
THR,ZBR,EP,100,,,,,,,,
THS,BKK,PG,AT7,,,,,,,,
THU,NAQ,GL,BH2,,,,,,,,
TIA,ATH,A3,DH4,,,,,,,,
TIA,ATH,OA,DH4,,,,,,,,
TIA,BGY,BV,737,,,,,,,,
TIA,BLQ,AP,320,,,,,,,,
TIA,BLQ,BV,737,,,,,,,,
TIA,BLQ,JN,320,,,,,,,,
TIA,BRI,AZ,32S,319,,,,,,,
TIA,FCO,AZ,32S,319,E90,E75,,,,,
TIA,FCO,BV,737,,,,,,,,
TIA,FRA,JP,319,,,,,,,,
TIA,GOA,AP,320,,,,,,,,
TIA,IST,TK,319,,,,,,,,
TIA,LGW,BA,734,,,,,,,,
TIA,LJU,JP,CR9,CR2,,,,,,,
TIA,MXP,AP,320,,,,,,,,
TIA,MXP,BV,737,,,,,,,,
TIA,MXP,IG,320,,,,,,,,
TIA,MXP,JN,320,,,,,,,,
TIA,PSA,AP,320,,,,,,,,
TIA,PSA,BV,737,,,,,,,,
TIA,SAW,PC,320,738,,,,,,,
TIA,TRN,AZ,319,320,32S,,,,,,
TIA,VCE,AP,320,,,,,,,,
TIA,VCE,BV,737,,,,,,,,
TIA,VRN,AP,320,,,,,,,,
TIA,VRN,BV,737,,,,,,,,
TIA,VRN,IG,320,,,,,,,,
TIA,VRN,JN,320,,,,,,,,
TID,ALG,AH,ATR,,,,,,,,
TIF,AHB,SV,320,,,,,,,,
TIF,CAI,EO,320,,,,,,,,
TIF,CAI,NP,320,,,,,,,,
TIF,CAI,UJ,320,,,,,,,,
TIF,DMM,SV,320,,,,,,,,
TIF,DMM,XY,320,,,,,,,,
TIF,DOH,QR,321,320,,,,,,,
TIF,DXB,FZ,73H,,,,,,,,
TIF,IST,TK,319,,,,,,,,
TIF,KWI,XY,320,,,,,,,,
TIF,RUH,SV,320,,,,,,,,
TIF,RUH,XY,320,,,,,,,,
TIF,SHJ,G9,320,,,,,,,,
TIH,PPT,VT,ATR,,,,,,,,
TIH,RGI,VT,ATR,,,,,,,,
TIJ,ACA,Y4,319,,,,,,,,
TIJ,AGU,Y4,320,,,,,,,,
TIJ,BJX,AM,EMJ,,,,,,,,
TIJ,BJX,Y4,320,319,,,,,,,
TIJ,CEN,Y4,320,,,,,,,,
TIJ,CJS,Y4,319,320,,,,,,,
TIJ,CLQ,Y4,320,,,,,,,,
TIJ,CUL,AM,738,,,,,,,,
TIJ,CUL,VB,733,,,,,,,,
TIJ,CUL,Y4,319,320,,,,,,,
TIJ,CUN,Y4,319,320,,,,,,,
TIJ,CUU,Y4,319,,,,,,,,
TIJ,GDL,4O,320,,,,,,,,
TIJ,GDL,AM,738,,,,,,,,
TIJ,GDL,Y4,320,319,,,,,,,
TIJ,HMO,Y4,319,,,,,,,,
TIJ,LAP,Y4,320,,,,,,,,
TIJ,LMM,Y4,319,,,,,,,,
TIJ,MEX,4O,320,,,,,,,,
TIJ,MEX,AM,737,787,762,777,,,,,
TIJ,MEX,Y4,320,319,,,,,,,
TIJ,MLM,Y4,320,319,,,,,,,
TIJ,MTY,Y4,320,319,,,,,,,
TIJ,MZT,Y4,320,,,,,,,,
TIJ,NRT,AM,787,,,,,,,,
TIJ,OAX,Y4,319,,,,,,,,
TIJ,PBC,Y4,320,,,,,,,,
TIJ,PVG,AM,777,,,,,,,,
TIJ,PVR,Y4,319,,,,,,,,
TIJ,QRO,Y4,320,319,,,,,,,
TIJ,SJD,Y4,320,,,,,,,,
TIJ,SLP,Y4,319,,,,,,,,
TIJ,TGZ,Y4,319,,,,,,,,
TIJ,TPQ,Y4,319,,,,,,,,
TIJ,UPN,Y4,320,319,,,,,,,
TIJ,VER,Y4,320,,,,,,,,
TIJ,ZCL,Y4,320,,,,,,,,
TIJ,ZLO,Y4,319,,,,,,,,
TIM,DJJ,GA,738,,,,,,,,
TIM,DJJ,SJ,738,,,,,,,,
TIM,DPS,GA,738,,,,,,,,
TIM,UPG,SJ,738,,,,,,,,
TIP,AKF,LN,CR9,,,,,,,,
TIP,ALG,AH,736,,,,,,,,
TIP,ALG,LN,CR9,,,,,,,,
TIP,AMM,8U,332,320,,,,,,,
TIP,AMM,LN,320,330,,,,,,,
TIP,AMM,RJ,E95,321,320,330,,,,,
TIP,BEN,8U,320,319,332,,,,,,
TIP,BEN,LN,CR9,320,,,,,,,
TIP,CAI,8U,320,332,,,,,,,
TIP,CAI,LN,320,,,,,,,,
TIP,CAI,MS,321,320,,,,,,,
TIP,CMN,8U,320,319,332,,,,,,
TIP,CMN,AT,73G,738,,,,,,,
TIP,CMN,LN,320,330,,,,,,,
TIP,DJE,FS,319,,,,,,,,
TIP,DXB,EK,773,,,,,,,,
TIP,FCO,8U,320,,,,,,,,
TIP,FCO,AZ,319,,,,,,,,
TIP,GHT,LN,CR9,,,,,,,,
TIP,HBE,8U,320,319,,,,,,,
TIP,HBE,LN,320,330,,,,,,,
TIP,IST,8U,332,319,,,,,,,
TIP,IST,LN,330,,,,,,,,
TIP,IST,TK,320,738,,,,,,,
TIP,JED,8U,332,,,,,,,,
TIP,LAQ,LN,320,CR9,,,,,,,
TIP,LHR,BA,320,,,,,,,,
TIP,LHR,LN,320,,,,,,,,
TIP,LTD,LN,CR9,,,,,,,,
TIP,MAD,LN,320,,,,,,,,
TIP,MAN,LN,320,,,,,,,,
TIP,MIR,FS,319,,,,,,,,
TIP,MIR,UG,CR9,,,,,,,,
TIP,MLA,KM,320,,,,,,,,
TIP,MLA,LN,320,,,,,,,,
TIP,QUB,LN,CR9,,,,,,,,
TIP,SFA,8U,320,319,,,,,,,
TIP,SFA,FS,319,,,,,,,,
TIP,SFA,LN,CR9,320,,,,,,,
TIP,SFA,UG,CR9,,,,,,,,
TIP,SRX,LN,CR9,,,,,,,,
TIP,TOB,8U,320,,,,,,,,
TIP,TOB,LN,CR9,,,,,,,,
TIP,TUN,8U,319,320,,,,,,,
TIP,TUN,FS,319,,,,,,,,
TIP,TUN,LN,CR9,320,,,,,,,
TIP,TUN,TK,33X,,,,,,,,
TIP,TUN,TU,32A,320,,,,,,,
TIR,HYD,AI,321,,,,,,,,
TIR,HYD,SG,DH8,,,,,,,,
TIV,BEG,JU,AT7,,,,,,,,
TIV,BEG,YM,100,,,,,,,,
TIV,BRU,HQ,320,,,,,,,,
TIV,CDG,YM,100,,,,,,,,
TIV,DME,3R,SU9,73G,,,,,,,
TIV,DME,U6,320,,,,,,,,
TIV,DME,YC,320,321,,,,,,,
TIV,DME,YM,E95,,,,,,,,
TIV,LED,U6,320,,,,,,,,
TIV,LGW,YM,100,,,,,,,,
TIZ,HGU,CG,DH8,,,,,,,,
TIZ,MXH,CG,DH8,,,,,,,,
TIZ,POM,PX,DH8,DH3,,,,,,,
TJA,BYC,A4,SWM,,,,,,,,
TJA,BYC,Z8,SWM,,,,,,,,
TJA,CBB,OB,733,,,,,,,,
TJA,LPB,OB,733,,,,,,,,
TJA,LPB,Z8,CRJ,,,,,,,,
TJA,SRE,Z8,CRJ,,,,,,,,
TJA,VVI,OB,733,,,,,,,,
TJA,VVI,Z8,CRJ,,,,,,,,
TJM,DME,S7,319,,,,,,,,
TJM,DME,YC,735,CR2,,,,,,,
TJM,EVN,YC,320,,,,,,,,
TJM,HMA,UR,AT7,,,,,,,,
TJM,LBD,SZ,737,,,,,,,,
TJM,LED,SU,319,,,,,,,,
TJM,LED,YC,CR2,,,,,,,,
TJM,NJC,UR,AT7,,,,,,,,
TJM,NOJ,YC,CR2,,,,,,,,
TJM,NUX,4G,TU5,,,,,,,,
TJM,NUX,YC,735,CR2,,,,,,,
TJM,NYA,UR,AT7,,,,,,,,
TJM,NYA,YC,CR2,,,,,,,,
TJM,NYM,YC,735,CR2,,,,,,,
TJM,OVB,YC,CR2,,,,,,,,
TJM,OVS,UR,AT7,,,,,,,,
TJM,SGC,UR,AT7,,,,,,,,
TJM,SLY,YC,320,CR2,735,,,,,,
TJM,SVO,SU,320,SU9,,,,,,,
TJM,TAS,HY,752,,,,,,,,
TJM,UFA,UR,AT7,,,,,,,,
TJM,URJ,UR,AT7,,,,,,,,
TJQ,CGK,GA,735,CRK,,,,,,,
TJQ,CGK,QG,320,,,,,,,,
TJQ,CGK,SJ,733,735,,,,,,,
TJU,CIT,EG,320,,,,,,,,
TJU,DME,EG,320,,,,,,,,
TJU,DME,S7,321,,,,,,,,
TJU,DME,U6,320,,,,,,,,
TJU,LED,U6,320,,,,,,,,
TJU,SVX,EG,320,,,,,,,,
