StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
VCE,CPH,AP,1125,320,,,,,,,,
VCE,CPH,DY,1125,73H,,,,,,,,
VCE,CPH,SK,1125,320,319,,,,,,,
VCE,CTA,AP,922,320,,,,,,,,
VCE,CTA,V7,922,717,,,,,,,,
VCE,DBV,OU,575,DH4,,,,,,,,
VCE,DOH,CX,3369,320,,,,,,,,
VCE,DOH,QR,3369,320,,,,,,,,
VCE,DUB,EI,1601,320,,,,,,,,
VCE,DUS,4U,763,320,319,,,,,,,
VCE,DUS,AB,763,738,320,321,,,,,,
VCE,DXB,EK,4430,77W,,,,,,,,
VCE,EDI,LS,1597,733,,,,,,,,
VCE,EIN,HV,837,73W,,,,,,,,
VCE,FCO,AZ,412,E90,32S,E75,319,320,,,,
VCE,FRA,LH,577,321,32A,319,,,,,,
VCE,GVA,U2,490,319,,,,,,,,
VCE,HAJ,4U,797,319,,,,,,,,
VCE,HAM,4U,919,319,CRJ,,,,,,,
VCE,HAM,U2,919,319,,,,,,,,
VCE,IST,TK,1422,321,739,738,320,319,,,,
VCE,JFK,DL,6668,764,,,,,,,,
VCE,JTR,V7,1493,717,,,,,,,,
VCE,KIV,9U,1283,E90,,,,,,,,
VCE,KIV,V3,1283,733,,,,,,,,
VCE,LBA,LS,1367,733,,,,,,,,
VCE,LED,AP,1983,320,,,,,,,,
VCE,LGW,BA,1117,734,319,320,,,,,,
VCE,LGW,TO,1117,73H,,,,,,,,
VCE,LGW,U2,1117,319,320,,,,,,,
VCE,LGW,ZB,1117,321,,,,,,,,
VCE,LHR,BA,1151,320,319,,,,,,,
VCE,LIL,TO,888,73H,,,,,,,,
VCE,LIS,TP,1915,319,,,,,,,,
VCE,LMP,V7,1113,717,,,,,,,,
VCE,LTN,U2,1169,319,,,,,,,,
VCE,LYS,A5,566,ER4,CRK,,,,,,,
VCE,LYS,AF,566,ER4,CRK,,,,,,,
VCE,LYS,U2,566,319,,,,,,,,
VCE,MAD,IB,1407,320,321,319,,,,,,
VCE,MAN,LS,1367,733,738,,,,,,,
VCE,MAN,TO,1367,73H,,,,,,,,
VCE,MAN,U2,1367,319,,,,,,,,
VCE,MAN,ZB,1367,320,321,,,,,,,
VCE,MRS,AF,610,320,319,,,,,,,
VCE,MUC,EN,320,E95,,,,,,,,
VCE,NAP,IG,537,737,M80,,,,,,,
VCE,NAP,U2,537,319,320,,,,,,,
VCE,NCE,AF,456,320,,,,,,,,
VCE,NCE,U2,456,319,320,,,,,,,
VCE,NCL,LS,1451,733,73C,,,,,,,
VCE,NRT,AZ,9583,772,,,,,,,,
VCE,NTE,TO,1086,73H,,,,,,,,
VCE,NTE,V7,1086,717,,,,,,,,
VCE,OLB,V7,561,717,,,,,,,,
VCE,ORY,TO,834,73H,,,,,,,,
VCE,ORY,U2,834,320,,,,,,,,
VCE,OSL,DY,1635,733,,,,,,,,
VCE,PHL,AA,6819,332,,,,,,,,
VCE,PHL,US,6819,332,,,,,,,,
VCE,PMO,AP,817,320,,,,,,,,
VCE,PMO,V7,817,717,,,,,,,,
VCE,PNL,V7,967,717,,,,,,,,
VCE,PRG,AP,530,320,,,,,,,,
VCE,REG,V7,871,717,,,,,,,,
VCE,RIX,AZ,1501,73C,735,,,,,,,
VCE,RIX,BT,1501,73C,735,,,,,,,
VCE,SEN,U2,1089,319,,,,,,,,
VCE,STR,AB,426,320,73G,,,,,,,
VCE,SUF,AP,801,320,,,,,,,,
VCE,SVO,SU,2095,321,320,,,,,,,
VCE,SXF,U2,769,319,320,,,,,,,
VCE,TIA,AP,748,320,,,,,,,,
VCE,TIA,BV,748,737,,,,,,,,
VCE,TLS,AF,894,319,320,,,,,,,
VCE,TLV,LY,2449,738,73G,,,,,,,
VCE,TUN,TU,979,319,32A,,,,,,,
VCE,TXL,AB,787,320,738,73G,,,,,,
VCE,VKO,UN,2070,738,,,,,,,,
VCE,YUL,TS,6358,310,,,,,,,,
VCE,YYZ,TS,6854,310,,,,,,,,
VCE,ZRH,LX,364,AR1,320,,,,,,,
VCL,HAN,VN,716,AT7,,,,,,,,
VCP,AJU,AD,1711,E95,,,,,,,,
VCP,AQA,AD,168,AT7,,,,,,,,
VCP,ARU,AD,397,AT7,,,,,,,,
VCP,BPS,AD,1115,E95,,,,,,,,
VCP,BSB,AD,798,E95,E90,,,,,,,
VCP,BSB,G3,798,738,73G,,,,,,,
VCP,BSB,JJ,798,320,,,,,,,,
VCP,BYO,AD,979,AT7,,,,,,,,
VCP,CAC,AD,683,AT7,,,,,,,,
VCP,CCM,AD,676,AT7,,,,,,,,
VCP,CFB,AD,518,AT7,,,,,,,,
VCP,CGB,AD,1247,E95,E90,,,,,,,
VCP,CGR,AD,828,E95,E90,E75,,,,,,
VCP,CLV,AD,607,E90,E95,,,,,,,
VCP,CNF,AD,499,E95,E90,,,,,,,
VCP,CNF,G3,499,738,,,,,,,,
VCP,CWB,AD,348,E95,E90,,,,,,,
VCP,CWB,G3,348,73G,,,,,,,,
VCP,CXJ,AD,798,E95,,,,,,,,
VCP,DOU,AD,805,AT7,,,,,,,,
VCP,FLN,AD,538,E95,E90,,,,,,,
VCP,FOR,AD,2330,E90,E95,,,,,,,
VCP,GIG,AD,398,E90,E95,,,,,,,
VCP,GIG,G3,398,738,73G,,,,,,,
VCP,GIG,JJ,398,320,,,,,,,,
VCP,GYN,AD,742,E95,E90,,,,,,,
VCP,IGU,AD,799,E95,E90,,,,,,,
VCP,IOS,AD,1247,E95,,,,,,,,
VCP,IZA,AD,440,AT7,,,,,,,,
VCP,JDO,AD,1947,E90,,,,,,,,
VCP,JOI,AD,395,AT7,E95,,,,,,,
VCP,JPA,AD,2193,E95,,,,,,,,
VCP,JTC,AD,218,AT7,,,,,,,,
VCP,LDB,AD,410,E95,AT7,E90,,,,,,
VCP,LIS,TP,7928,332,,,,,,,,
VCP,MAO,AD,2620,E95,,,,,,,,
VCP,MCZ,AD,1926,E95,E90,,,,,,,
VCP,MEA,AD,556,AT4,,,,,,,,
VCP,MGF,AD,501,AT7,E90,E95,,,,,,
VCP,MII,AD,300,AT7,,,,,,,,
VCP,NAT,AD,2294,E95,,,,,,,,
VCP,NVT,AD,457,E90,E95,,,,,,,
VCP,PFB,AD,781,AT7,,,,,,,,
VCP,PLU,AD,481,AT7,,,,,,,,
VCP,POA,AD,874,E95,E90,,,,,,,
VCP,PPB,AD,450,AT7,E95,,,,,,,
VCP,RAO,AD,218,AT7,E90,E95,,,,,,
VCP,REC,AD,2106,E95,,,,,,,,
VCP,RVD,AD,699,AT4,,,,,,,,
VCP,SDU,AD,407,E90,E95,,,,,,,
VCP,SJP,AD,338,AT7,E95,,,,,,,
VCP,SSA,AD,1458,E95,E90,,,,,,,
VCP,THE,AD,2049,E95,,,,,,,,
VCP,UBA,AD,371,AT7,,,,,,,,
VCP,UDI,AD,472,E90,AT7,E95,,,,,,
VCP,VIX,AD,771,E95,E90,,,,,,,
VCP,XAP,AD,721,AT7,E95,,,,,,,
VDA,CDG,TC,3453,321,,,,,,,,
VDB,OSL,M3,135,SWM,,,,,,,,
VDC,CNF,AD,624,AT7,,,,,,,,
VDC,GRU,2Z,1120,AT7,,,,,,,,
VDC,SSA,2Z,350,AT7,,,,,,,,
VDC,SSA,AD,350,AT7,,,,,,,,
VDC,SSA,Y8,350,EM2,,,,,,,,
VDE,LPA,NT,246,AT7,,,,,,,,
VDE,TFN,NT,169,AT7,,,,,,,,
VDE,TFS,NT,132,AT7,,,,,,,,
VDH,HAN,VN,14471,AT7,321,,,,,,,
VDH,SGN,VN,15590,321,,,,,,,,
VDS,ALF,WF,246,DH1,DH2,,,,,,,
VDS,BJF,WF,60,DH2,,,,,,,,
VDS,HFT,WF,240,DH2,DH1,,,,,,,
VDS,KKN,WF,38,DH2,DH1,,,,,,,
VDS,MEH,WF,131,DH2,DH1,,,,,,,
VDS,TOS,WF,420,DH1,DH2,,,,,,,
VDS,VAW,WF,56,DH1,DH2,,,,,,,
VDZ,ANC,7H,201,DH8,BE1,,,,,,,
VEE,ARC,8V,127,CNC,,,,,,,,
VEE,FYU,8V,69,CNC,,,,,,,,
VER,CUN,VB,995,733,,,,,,,,
VER,CUN,Y4,995,320,,,,,,,,
VER,GDL,VB,761,733,,,,,,,,
VER,GDL,Y4,761,319,,,,,,,,
VER,MEX,4O,304,320,,,,,,,,
VER,MEX,AM,304,AT7,,,,,,,,
VER,MEX,VW,304,ATR,,,,,,,,
VER,MTY,VB,840,733,,,,,,,,
VER,MTY,Y4,840,320,,,,,,,,
VER,REX,VB,791,733,,,,,,,,
VER,TAM,AM,391,AT7,,,,,,,,
VER,TIJ,Y4,2550,320,,,,,,,,
VER,VSA,7M,377,D28,,,,,,,,
VER,VSA,AM,377,AT7,,,,,,,,
VFA,BUQ,UM,362,732,,,,,,,,
VFA,HRE,UM,556,732,,,,,,,,
VFA,JNB,SA,928,319,,,,,,,,
VFA,JNB,UM,928,732,,,,,,,,
VFA,MUB,SW,328,ER3,,,,,,,,
VFA,WDH,SW,999,ER3,,,,,,,,
VGA,BLR,SG,498,DH8,,,,,,,,
VGA,HYD,AI,264,319,,,,,,,,
VGA,HYD,SG,264,DH8,,,,,,,,
VGO,BCN,VY,893,320,,,,,,,,
VGO,CDG,AF,1149,E70,,,,,,,,
VGO,MAD,UX,466,E90,,,,,,,,
VGO,TFS,IB,1733,32S,,,,,,,,
VGZ,BOG,9R,496,AT5,,,,,,,,
VHC,LAD,DT,796,73G,732,,,,,,,
VHC,MEG,DT,452,73G,,,,,,,,
VHM,ARN,2N,551,SF3,,,,,,,,
VHM,HMV,2N,159,SF3,,,,,,,,
VIE,ACE,AB,3344,321,,,,,,,,
VIE,ACE,HG,3344,321,,,,,,,,
VIE,ACH,PE,528,E70,,,,,,,,
VIE,ADB,XQ,1386,738,,,,,,,,
VIE,AGP,HG,2135,321,320,,,,,,,
VIE,ALG,AH,1673,736,,,,,,,,
VIE,AMM,RJ,2449,320,319,,,,,,,
VIE,AMS,KL,959,737,EMJ,,,,,,,
VIE,ARN,HG,1286,E90,,,,,,,,
VIE,ATH,A3,1279,320,,,,,,,,
VIE,AYT,HG,1702,321,,,,,,,,
VIE,AYT,PC,1702,738,,,,,,,,
VIE,AYT,XQ,1702,738,,,,,,,,
VIE,BCN,CA,1370,333,,,,,,,,
VIE,BCN,HG,1370,320,321,,,,,,,
VIE,BCN,VY,1370,320,,,,,,,,
VIE,BEG,JU,465,AT7,,,,,,,,
VIE,BKK,BR,8451,332,,,,,,,,
VIE,BKK,OS,8451,772,,,,,,,,
VIE,BRE,ST,776,319,,,,,,,,
VIE,BRN,SX,694,D38,,,,,,,,
VIE,BRU,SN,925,319,F70,320,,,,,,
VIE,CAI,MS,2365,738,E70,,,,,,,
VIE,CDG,AF,1035,320,318,319,32A,321,,,,
VIE,CDG,HG,1035,320,,,,,,,,
VIE,CFU,AB,983,320,,,,,,,,
VIE,CFU,HG,983,320,,,,,,,,
VIE,CGN,4U,746,319,320,,,,,,,
VIE,CHQ,AB,1531,320,,,,,,,,
VIE,CHQ,HG,1531,320,,,,,,,,
VIE,CLJ,RO,555,AT5,,,,,,,,
VIE,CPH,HG,877,E90,,,,,,,,
VIE,CTA,AP,1190,320,,,,,,,,
VIE,CTA,AZ,1190,320,,,,,,,,
VIE,DME,HG,1668,320,E90,,,,,,,
VIE,DME,S7,1668,320,E90,,,,,,,
VIE,DOH,QR,3454,320,,,,,,,,
VIE,DUB,EI,1702,320,,,,,,,,
VIE,DUS,AB,788,321,738,E90,320,319,,,,
VIE,DUS,LH,788,320,319,CR9,,,,,,
VIE,DXB,EK,4223,77W,,,,,,,,
VIE,ESB,PC,1578,738,,,,,,,,
VIE,ESB,TK,1578,738,,,,,,,,
VIE,FCO,AB,780,E90,,,,,,,,
VIE,FCO,AZ,780,319,E90,E75,,,,,,
VIE,FCO,HG,780,320,E90,321,,,,,,
VIE,FCO,IG,780,320,,,,,,,,
VIE,FLR,HG,633,DH4,,,,,,,,
VIE,FLR,IG,633,320,,,,,,,,
VIE,FNC,AB,3265,321,,,,,,,,
VIE,FNC,HG,3265,321,,,,,,,,
VIE,FRA,HG,620,E90,320,,,,,,,
VIE,FRA,LH,620,321,,,,,,,,
VIE,GYD,J2,2772,320,,,,,,,,
VIE,HAJ,4U,687,319,,,,,,,,
VIE,HAJ,AB,687,320,E90,,,,,,,
VIE,HAM,4U,767,319,CRJ,,,,,,,
VIE,HAM,AB,767,E90,320,321,,,,,,
VIE,HEL,AY,1460,320,319,,,,,,,
VIE,HER,A3,1587,320,,,,,,,,
VIE,HER,AB,1587,320,321,,,,,,,
VIE,HER,HG,1587,320,321,,,,,,,
VIE,HRG,HG,2764,320,321,,,,,,,
VIE,IKA,IR,3161,313,,,,,,,,
VIE,IST,OZ,1251,321,,,,,,,,
VIE,IST,TK,1251,738,321,330,320,,,,,
VIE,JMK,AB,1384,320,321,,,,,,,
VIE,JMK,HG,1384,320,321,,,,,,,
VIE,JTR,AB,1492,321,320,E90,,,,,,
VIE,JTR,HG,1492,321,320,E90,,,,,,
VIE,KBP,PS,1068,E90,73G,735,,,,,,
VIE,KLX,AB,1306,320,E90,,,,,,,
VIE,KLX,HG,1306,320,E90,,,,,,,
VIE,LCA,AB,2036,320,,,,,,,,
VIE,LCA,HG,2036,320,,,,,,,,
VIE,LED,SU,1572,319,,,,,,,,
VIE,LGW,U2,1250,319,320,,,,,,,
VIE,LHR,BA,1275,320,319,,,,,,,
VIE,LIN,AZ,629,E75,,,,,,,,
VIE,LIS,TP,2305,320,319,,,,,,,
VIE,LJU,JP,264,CR9,CR2,,,,,,,
VIE,LPA,AB,3544,320,,,,,,,,
VIE,LPA,HG,3544,320,,,,,,,,
VIE,LUX,LG,776,DH4,ER4,,,,,,,
VIE,LUX,OS,776,DH4,,,,,,,,
VIE,MAD,AB,1806,320,321,,,,,,,
VIE,MAD,HG,1806,320,,,,,,,,
VIE,MAD,IB,1806,320,321,319,,,,,,
VIE,MAN,LS,1443,733,,,,,,,,
VIE,MLA,AB,1373,E90,,,,,,,,
VIE,MLA,HG,1373,E90,,,,,,,,
VIE,MLA,KM,1373,319,320,,,,,,,
VIE,MUC,HG,355,E90,,,,,,,,
VIE,MUC,LH,355,E95,319,,,,,,,
VIE,MXP,HG,656,E90,,,,,,,,
VIE,MXP,IG,656,320,,,,,,,,
VIE,MXP,RJ,656,E90,,,,,,,,
VIE,NCE,HG,876,E90,,,,,,,,
VIE,NRT,OS,9154,772,,,,,,,,
VIE,NUE,AB,431,DH4,,,,,,,,
VIE,ODS,PS,1079,E90,,,,,,,,
VIE,OLB,AB,977,320,,,,,,,,
VIE,OLB,HG,977,320,,,,,,,,
VIE,OLB,IG,977,320,,,,,,,,
VIE,OSL,DY,1389,733,,,,,,,,
VIE,OTP,RO,829,318,73W,733,,,,,,
VIE,PEK,CA,7452,333,,,,,,,,
VIE,PMI,AB,1458,321,320,,,,,,,
VIE,PMI,HG,1458,321,320,E90,,,,,,
VIE,PVK,AB,1075,E90,,,,,,,,
VIE,PVK,HG,1075,E90,,,,,,,,
VIE,RHO,AB,1606,320,E90,,,,,,,
VIE,RHO,HG,1606,320,E90,,,,,,,
VIE,RIX,BT,1099,73C,735,DH4,733,,,,,
VIE,RMF,HG,2960,321,,,,,,,,
VIE,RTM,HV,965,73W,,,,,,,,
VIE,SAW,PC,1287,738,320,,,,,,,
VIE,SAW,TK,1287,738,,,,,,,,
VIE,SKG,AB,985,E90,,,,,,,,
VIE,SKG,HG,985,E90,,,,,,,,
VIE,SOF,FB,804,E90,319,,,,,,,
VIE,SPU,OU,509,DH4,,,,,,,,
VIE,STR,4U,546,319,320,CRJ,,,,,,
VIE,SVO,SU,1663,320,321,,,,,,,
VIE,SZG,AB,268,320,,,,,,,,
VIE,SZG,HG,268,320,,,,,,,,
VIE,TBS,A9,2333,735,,,,,,,,
VIE,TFS,AB,3613,320,,,,,,,,
VIE,TFS,HG,3613,320,,,,,,,,
VIE,TGD,YM,673,100,,,,,,,,
VIE,TLV,HG,2361,321,320,,,,,,,
VIE,TLV,LY,2361,738,73G,,,,,,,
VIE,TPE,CI,8968,343,,,,,,,,
VIE,TUN,TU,1355,32A,,,,,,,,
VIE,TXL,4U,547,319,320,,,,,,,
VIE,TXL,AB,547,321,320,E90,,,,,,
VIE,TXL,HU,547,321,320,E90,,,,,,
VIE,VKO,UN,1638,738,73G,,,,,,,
VIE,VLC,HG,1665,320,,,,,,,,
VIE,VOL,AB,1107,320,,,,,,,,
VIE,VOL,HG,1107,320,,,,,,,,
VIE,WAW,LO,549,E95,E75,,,,,,,
VIE,ZAG,OU,266,DH4,,,,,,,,
VIE,ZRH,HG,603,321,E90,320,,,,,,
VIE,ZRH,KE,603,77W,,,,,,,,
VIE,ZRH,LX,603,320,32A,319,321,AR1,,,,
VIE,ZRH,RJ,603,320,,,,,,,,
VIE,ZTH,AB,1204,320,E90,,,,,,,
VIE,ZTH,HG,1204,320,E90,,,,,,,
VIG,CCS,QL,558,D93,,,,,,,,
VIG,CCS,V0,558,E90,,,,,,,,
VIG,PMV,V0,882,E90,,,,,,,,
VII,BMV,BL,724,320,,,,,,,,
VII,DAD,VN,402,AT7,,,,,,,,
VII,HAN,VN,277,AT7,321,,,,,,,
VII,SGN,BL,887,320,,,,,,,,
VII,SGN,VJ,887,320,,,,,,,,
VII,SGN,VN,887,321,,,,,,,,
VII,VTE,VN,338,AT7,,,,,,,,
VIJ,SJU,9K,166,BNI,,,,,,,,
VIJ,SJU,AA,166,DHT,,,,,,,,
VIJ,SJU,BB,166,DHT,,,,,,,,
VIJ,STT,YI,59,CNT,,,,,,,,
VIL,AGA,AT,978,738,,,,,,,,
VIL,CMN,AT,1346,738,,,,,,,,
VIL,LPA,PM,472,AT4,,,,,,,,
VIN,TLV,W2,1986,320,,,,,,,,
VIS,LAX,ZK,279,BE1,,,,,,,,
VIX,BSB,JJ,943,320,,,,,,,,
VIX,CAW,TE,192,L4T,,,,,,,,
VIX,CGH,G3,756,738,,,,,,,,
VIX,CGH,JJ,756,320,319,,,,,,,
VIX,CNF,AD,392,E90,E95,,,,,,,
VIX,CNF,G3,392,738,,,,,,,,
VIX,GIG,G3,418,738,73G,,,,,,,
VIX,GIG,JJ,418,320,,,,,,,,
VIX,GRU,G3,730,738,73G,,,,,,,
VIX,GRU,JJ,730,320,,,,,,,,
VIX,SDU,AD,419,E90,E95,,,,,,,
VIX,SDU,G3,419,738,73G,,,,,,,
VIX,SDU,JJ,419,319,,,,,,,,
VIX,SSA,AD,844,AT7,E95,E90,,,,,,
VIX,SSA,G3,844,73G,,,,,,,,
VIX,VCP,AD,771,E95,E90,,,,,,,
VKG,SGN,VN,192,AT7,,,,,,,,
VKO,AER,UN,1364,73G,,,,,,,,
VKO,AGP,UN,3760,738,,,,,,,,
VKO,ALA,UN,3124,73H,,,,,,,,
VKO,AYT,TK,2135,321,,,,,,,,
VKO,AYT,UN,2135,74E,,,,,,,,
VKO,BTK,R3,3860,73W,,,,,,,,
VKO,BUD,W6,1534,320,,,,,,,,
VKO,CEE,D2,412,CR2,,,,,,,,
VKO,CIT,UN,2736,738,73G,,,,,,,
VKO,CUN,UN,10006,74E,,,,,,,,
VKO,DLM,UN,2194,74E,,,,,,,,
VKO,DUS,LH,2058,320,,,,,,,,
VKO,DWC,UN,3711,777,763,,,,,,,
VKO,ESB,TK,1748,738,,,,,,,,
VKO,EVN,QN,1796,320,,,,,,,,
VKO,EVN,UN,1796,73H,,,,,,,,
VKO,EYK,4G,1860,YK2,,,,,,,,
VKO,FCO,UN,2369,738,763,,,,,,,
VKO,FRA,LH,2008,321,32A,,,,,,,
VKO,FRA,UN,2008,738,73G,,,,,,,
VKO,GOJ,UR,412,AT7,,,,,,,,
VKO,GUW,UN,1377,73G,,,,,,,,
VKO,HER,UN,2433,738,777,,,,,,,
VKO,HKT,UN,7475,74E,,,,,,,,
VKO,HRG,UN,3172,738,,,,,,,,
VKO,IEV,QU,735,735,,,,,,,,
VKO,IEV,UN,735,73G,,,,,,,,
VKO,IKT,UN,4237,738,,,,,,,,
VKO,IST,TK,1738,738,321,,,,,,,
VKO,IST,UN,1738,73G,738,,,,,,,
VKO,JFK,UN,7501,777,,,,,,,,
VKO,KJA,UN,3352,738,,,,,,,,
VKO,KRR,R3,1182,73W,,,,,,,,
VKO,KRR,UN,1182,73G,,,,,,,,
VKO,KSN,UN,1712,73G,,,,,,,,
VKO,KUF,UN,862,738,,,,,,,,
VKO,KUT,A9,1539,CRJ,,,,,,,,
VKO,KVX,UR,798,AT7,,,,,,,,
VKO,LAX,UN,9794,777,,,,,,,,
VKO,LED,SU,625,319,,,,,,,,
VKO,LED,UN,625,73G,738,,,,,,,
VKO,LHR,UN,2503,73H,73G,763,738,,,,,
VKO,LWO,QU,1100,735,,,,,,,,
VKO,MAD,UN,3402,738,73G,,,,,,,
VKO,MIA,UN,9218,777,,,,,,,,
VKO,MLE,UN,6563,74E,767,,,,,,,
VKO,MRU,UN,8671,767,,,,,,,,
VKO,MRV,UN,1330,73G,,,,,,,,
VKO,MXP,UN,2275,73G,738,,,,,,,
VKO,NCU,4G,2169,73G,,,,,,,,
VKO,NSK,UN,2874,738,,,,,,,,
VKO,NUX,4G,2370,73G,TU5,,,,,,,
VKO,NUX,UN,2370,738,73G,,,,,,,
VKO,NYM,4G,2186,73G,,,,,,,,
VKO,ODS,UN,1117,73G,,,,,,,,
VKO,ORY,UN,2469,73H,,,,,,,,
VKO,ORY,ZI,2469,320,,,,,,,,
VKO,OVB,UN,2822,738,73G,,,,,,,
VKO,OVS,4G,1645,YK2,,,,,,,,
VKO,OZH,M9,869,AN4,,,,,,,,
VKO,PEK,UN,5817,763,,,,,,,,
VKO,PFO,UN,2350,763,74E,,,,,,,
VKO,PWE,R3,5581,752,,,,,,,,
VKO,RIX,BT,833,73G,,,,,,,,
VKO,RIX,UN,833,73G,,,,,,,,
VKO,SCO,UN,1634,73G,,,,,,,,
VKO,SEZ,UN,6907,767,,,,,,,,
VKO,SSH,UN,3079,738,,,,,,,,
VKO,SVX,UN,1456,73G,,,,,,,,
VKO,TAS,UN,2811,772,,,,,,,,
VKO,TBS,A9,1646,737,,,,,,,,
VKO,TBW,UR,414,AT7,,,,,,,,
VKO,TLV,UN,2629,73H,73G,738,,,,,,
VKO,TSE,UN,2304,73H,,,,,,,,
VKO,TXL,LH,1591,320,,,,,,,,
VKO,UCT,4G,1279,YK2,,,,,,,,
VKO,URS,UR,432,AT7,,,,,,,,
VKO,VCE,UN,2070,738,,,,,,,,
VKO,VIE,UN,1638,738,73G,,,,,,,
VKO,VNO,UR,768,AT7,,,,,,,,
VKO,VOZ,UR,439,AT7,,,,,,,,
VKO,YKS,R3,4909,73H,,,,,,,,
VKO,YYZ,UN,7490,777,,,,,,,,
VKT,DME,7R,1903,CR2,,,,,,,,
VKT,SCW,UR,900,AN4,,,,,,,,
VLC,AMS,HV,1481,73H,73W,,,,,,,
VLC,AMS,VY,1481,320,,,,,,,,
VLC,BGY,FR,1079,738,,,,,,,,
VLC,BLQ,FR,1121,738,,,,,,,,
VLC,BRI,FR,1471,738,,,,,,,,
VLC,BRS,FR,1334,738,,,,,,,,
VLC,BRU,FR,1327,738,,,,,,,,
VLC,BRU,VY,1327,320,,,,,,,,
VLC,BVA,FR,1127,738,,,,,,,,
VLC,CDG,UX,1086,738,,,,,,,,
VLC,CIA,FR,1132,738,,,,,,,,
VLC,CLJ,W6,2111,320,,,,,,,,
VLC,CMN,AT,931,AT7,,,,,,,,
VLC,CRL,FR,1279,738,,,,,,,,
VLC,DME,S7,3324,319,,,,,,,,
VLC,DUB,FR,1610,738,,,,,,,,
VLC,DUS,LH,1427,319,320,,,,,,,
VLC,EIN,HV,1405,73H,73W,,,,,,,
VLC,EMA,FR,1485,738,,,,,,,,
VLC,FCO,AZ,1102,32S,,,,,,,,
VLC,FCO,VY,1102,320,,,,,,,,
VLC,FRA,LH,1371,32A,319,,,,,,,
VLC,GVA,F7,922,S20,,,,,,,,
VLC,HHN,FR,1313,738,,,,,,,,
VLC,IBZ,FR,174,738,,,,,,,,
VLC,IBZ,VY,174,320,,,,,,,,
VLC,IEV,WU,2694,320,,,,,,,,
VLC,IST,TK,2481,738,,,,,,,,
VLC,LGW,U2,1297,320,319,,,,,,,
VLC,LPA,FR,1880,738,,,,,,,,
VLC,LWO,WU,2233,320,,,,,,,,
VLC,MAH,FR,404,738,,,,,,,,
VLC,MAN,FR,1548,738,,,,,,,,
VLC,MRS,FR,647,738,,,,,,,,
VLC,MUC,LH,1388,319,,,,,,,,
VLC,NRN,FR,1441,738,,,,,,,,
VLC,NTE,V7,857,717,,,,,,,,
VLC,OPO,FR,721,738,,,,,,,,
VLC,ORY,VY,1052,320,,,,,,,,
VLC,OTP,W6,2255,320,,,,,,,,
VLC,OVD,V7,647,717,,,,,,,,
VLC,PMI,AB,276,738,320,73G,,,,,,
VLC,PMI,FR,276,738,,,,,,,,
VLC,PMI,UX,276,ATR,E90,,,,,,,
VLC,PRG,OK,1651,738,,,,,,,,
VLC,PRG,QS,1651,738,,,,,,,,
VLC,PSA,FR,1016,738,,,,,,,,
VLC,RTM,HV,1437,73H,73W,,,,,,,
VLC,SCQ,FR,764,738,,,,,,,,
VLC,SDR,FR,519,738,,,,,,,,
VLC,SOF,W6,2027,320,,,,,,,,
VLC,STN,FR,1379,738,,,,,,,,
VLC,TFS,FR,1952,738,,,,,,,,
VLC,TRS,FR,1338,738,,,,,,,,
VLC,TSF,FR,1241,738,,,,,,,,
VLC,TSR,W6,1910,320,,,,,,,,
VLC,VIE,HG,1665,320,,,,,,,,
VLC,ZRH,LX,1146,321,320,,,,,,,
VLI,AKL,NF,2239,738,,,,,,,,
VLI,AKL,NZ,2239,320,,,,,,,,
VLI,BNE,NF,1894,738,,,,,,,,
VLI,CCV,NF,165,YN2,,,,,,,,
VLI,DLY,NF,139,YN2,,,,,,,,
VLI,EAE,NF,68,BNI,,,,,,,,
VLI,HIR,FJ,1282,73W,,,,,,,,
VLI,HIR,IE,1282,320,,,,,,,,
VLI,IPA,NF,164,YN2,,,,,,,,
VLI,LNB,NF,125,DHT,,,,,,,,
VLI,LNE,NF,205,DHT,BNI,,,,,,,
VLI,LPM,NF,148,DHT,,,,,,,,
VLI,NAN,FJ,966,73W,AT5,,,,,,,
VLI,NAN,IE,966,320,,,,,,,,
VLI,NOU,NF,528,ATR,,,,,,,,
VLI,NOU,SB,528,320,,,,,,,,
VLI,NUS,NF,205,YN2,DHT,,,,,,,
VLI,PBJ,NF,140,DHT,,,,,,,,
VLI,SON,NF,271,ATR,DHT,,,,,,,
VLI,SWJ,NF,164,DHT,,,,,,,,
VLI,SYD,NF,2484,738,,,,,,,,
VLI,TAH,NF,217,ATR,YN2,DHT,BNI,,,,,
VLI,TGH,NF,93,BNI,,,,,,,,
VLI,VLS,NF,102,BNI,,,,,,,,
VLL,BCN,FR,579,738,,,,,,,,
VLL,BCN,VY,579,320,,,,,,,,
VLL,PMI,UX,684,738,,,,,,,,
VLN,AUA,7I,347,M83,,,,,,,,
VLN,AUA,8I,347,M82,,,,,,,,
VLN,BLA,9V,355,732,,,,,,,,
VLN,BLA,R7,355,M80,,,,,,,,
VLN,CUR,7I,253,M83,,,,,,,,
VLN,MAR,9V,418,732,,,,,,,,
VLN,MAR,R7,418,M80,,,,,,,,
