RVT,Ravensthorpe Airport,Ravensthorpe,Australia
RVV,Raivavae Airport,Raivavae,French Polynesia
RVY,Presidente General Don Oscar D. Gestido International Airport,Rivera,Uruguay
RWF,Redwood Falls Municipal Airport,Redwood Falls,United States
RWI,Rocky Mount Wilson Regional Airport,Rocky Mount,United States
RWL,Rawlins Municipal Airport/Harvey Field,Rawlins,United States
RWN,Rivne International Airport,Rivne,Ukraine
RXS,Roxas Airport,Roxas City,Philippines
RYB,Staroselye Airport,Rybinsk,Russia
RYG,Moss-Rygge Airport,Rygge,Norway
RYK,Shaikh Zaid Airport,Rahim Yar Khan,Pakistan
RYN,Royan-Médis Airport,Royan,France
RYY,Cobb County-Mc Collum Field,Atlanta,United States
RZA,Santa Cruz Airport,Santa Cruz,Argentina
RZE,Rzeszów-Jasionka Airport,Rzeszow,Poland
RZP,Cesar Lim Rodriguez Airport,Taytay,Philippines
RZR,Ramsar Airport,Ramsar,Iran
RZS,Sahiwal Airport,Sindh,Pakistan
S10,Lake Chelan Airport,Chelan,United States
S27,Kalispell City Airport,Kalispell,United States
S40,Prosser Airport,Prosser,United States
S46,Port O'Connor Private Airport,Port O\\'Connor,United States
S52,Methow Valley State Airport,Winthrop,United States
SAA,Shively Field,SARATOGA,United States
SAB,Juancho E. Yrausquin Airport,Saba,Netherlands Antilles
SAC,Sacramento Executive Airport,Sacramento,United States
SAD,Safford Regional Airport,Safford,United States
SAF,Santa Fe Municipal Airport,Santa Fe,United States
SAH,Sana'a International Airport,Sanaa,Yemen
SAK,Sauðárkrókur Airport,Saudarkrokur,Iceland
SAL,El Salvador International Airport,San Salvador,El Salvador
SAN,San Diego International Airport,San Diego,United States
SAP,Ramón Villeda Morales International Airport,San Pedro Sula,Honduras
SAQ,San Andros Airport,San Andros,Bahamas
SAT,San Antonio International Airport,San Antonio,United States
SAU,Tardamu Airport,Savu Island,Indonesia
SAV,Savannah Hilton Head International Airport,Savannah,United States
SAW,Sabiha Gökçen International Airport,Istanbul,Turkey
SAX,Sambu Airport,Boca de Sábalo,Panama
SAY,Siena-Ampugnano Airport,Siena,Italy
SBA,Santa Barbara Municipal Airport,Santa Barbara,United States
SBD,San Bernardino International Airport,San Bernardino,United States
SBG,Maimun Saleh Airport,Sabang,Indonesia
SBH,Gustaf III Airport,Gustavia,France
SBK,Saint-Brieuc-Armor Airport,St.-brieuc Armor,France
SBM,Sheboygan County Memorial Airport,Sheboygan,United States
SBN,South Bend Regional Airport,South Bend,United States
SBO,Emanuel County Airport,Santa Barbara,United States
SBP,San Luis County Regional Airport,San Luis Obispo,United States
SBR,Saibai Island Airport,Saibai Island,Australia
SBS,Steamboat Springs Bob Adams Field,Steamboat Springs,United States
SBU,Springbok Airport,Springbok,South Africa
SBW,Sibu Airport,Sibu,Malaysia
SBY,Salisbury Ocean City Wicomico Regional Airport,Salisbury,United States
SBZ,Sibiu International Airport,Sibiu,Romania
SCC,Deadhorse Airport,Deadhorse,United States
SCD,Merkel Field Sylacauga Municipal Airport,Sylacauga,United States
SCE,University Park Airport,State College Pennsylvania,United States
SCH,Schenectady County Airport,Scotia NY,United States
SCK,Stockton Metropolitan Airport,Stockton,United States
SCL,Comodoro Arturo Merino Benítez International Airport,Santiago,Chile
SCM,Scammon Bay Airport,Scammon Bay,United States
SCN,Saarbrücken Airport,Saarbruecken,Germany
SCO,Aktau Airport,Aktau,Kazakhstan
SCQ,Santiago de Compostela Airport,Santiago,Spain
SCS,Scatsta Airport,Scatsta,United Kingdom
SCT,Socotra International Airport,Socotra,Yemen
SCU,Antonio Maceo International Airport,Santiago De Cuba,Cuba
SCV,Suceava Stefan cel Mare Airport,Suceava,Romania
SCW,Syktyvkar Airport,Syktyvkar,Russia
SCY,San Cristóbal Airport,San Cristóbal,Ecuador
SCZ,Santa Cruz/Graciosa Bay/Luova Airport,Santa Cruz/Graciosa Bay/Luova,Solomon Islands
SDC,Williamson Sodus Airport,Williamson,United States
SDD,Lubango Airport,Lubango,Angola
SDE,Vicecomodoro Angel D. La Paz Aragonés Airport,Santiago Del Estero,Argentina
SDF,Louisville International Standiford Field,Louisville,United States
SDG,Sanandaj Airport,Sanandaj,Iran
SDJ,Sendai Airport,Sendai,Japan
SDK,Sandakan Airport,Sandakan,Malaysia
SDL,Sundsvall-Härnösand Airport,Sundsvall,Sweden
SDM,Brown Field Municipal Airport,San Diego,United States
SDN,Sandane Airport (Anda),Sandane,Norway
SDP,Sand Point Airport,Sand Point,United States
SDQ,Las Américas International Airport,Santo Domingo,Dominican Republic
SDR,Santander Airport,Santander,Spain
SDS,Sado Airport,Sado,Japan
SDT,Saidu Sharif Airport,Saidu Sharif,Pakistan
SDU,Santos Dumont Airport,Rio De Janeiro,Brazil
SDV,Sde Dov Airport,Tel-aviv,Israel
SDX,Sedona Airport,Sedona,United States
SDY,Sidney Richland Municipal Airport,Sidney,United States
SEA,Seattle Tacoma International Airport,Seattle,United States
SEB,Sabha Airport,Sebha,Libya
SEE,Gillespie Field,El Cajon,United States
SEF,Sebring Regional Airport,Sebring,United States
SEH,Senggeh Airport,Senggeh-Papua Island,Indonesia
SEK,Srednekolymsk Airport,Srednekolymsk,Russia
SEM,Craig Field,Selma,United States
SEN,Southend Airport,Southend,United Kingdom
SES,Selfield Airport,Selma Alabama,United States
SEU,Seronera Airport,Seronera,Tanzania
SEY,Sélibaby Airport,Selibabi,Mauritania
SEZ,Seychelles International Airport,Mahe,Seychelles
SFA,Sfax Thyna International Airport,Sfax,Tunisia
SFB,Orlando Sanford International Airport,Sanford,United States
SFC,St-François Airport,St-François,Guadeloupe
SFD,San Fernando De Apure Airport,San Fernando De Apure,Venezuela
SFE,San Fernando Airport,San Fernando,Philippines
SFF,Felts Field,Spokane,United States
SFG,L'Espérance Airport,St. Martin,Guadeloupe
SFH,San Felipe International Airport,San Filipe,Mexico
SFJ,Kangerlussuaq Airport,Sondrestrom,Greenland
SFK,Soure Airport,Soure,Brazil
SFL,São Filipe Airport,"Sao Filipe, Fogo Island",Cape Verde
SFN,Sauce Viejo Airport,Santa Fe,Argentina
SFO,San Francisco International Airport,San Francisco,United States
SFQ,Şanlıurfa Airport,Sanliurfa,Turkey
SFS,Subic Bay International Airport,Olongapo City,Philippines
SFT,Skellefteå Airport,Skelleftea,Sweden
SFZ,North Central State Airport,Smithfield,United States
SGC,Surgut Airport,Surgut,Russia
SGD,Sønderborg Airport,Soenderborg,Denmark
SGF,Springfield Branson National Airport,Springfield,United States
SGH,Springfield-Beckley Municipal Airport,Springfield,United States
SGI,Mushaf Air Base,Sargodha,Pakistan
SGJ,St. Augustine Airport,St. Augustine,United States
SGN,Tan Son Nhat International Airport,Ho Chi Minh City,Vietnam
SGO,St George Airport,St George,Australia
SGQ,Sanggata/Sangkimah Airport,Sanggata,Indonesia
SGR,Sugar Land Regional Airport,Sugar Land,United States
SGS,Sanga Sanga Airport,Sanga Sanga,Philippines
SGU,St George Municipal Airport,Saint George,United States
SGV,Sierra Grande Airport,Sierra Grande,Argentina
SGX,Songea Airport,Songea,Tanzania
SGY,Skagway Airport,Skagway,United States
SHA,Shanghai Hongqiao International Airport,Shanghai,China
SHB,Nakashibetsu Airport,Nakashibetsu,Japan
SHC,Shire Inda Selassie Airport,Shire Indasilase,Ethiopia
SHD,Shenandoah Valley Regional Airport,Weyers Cave,United States
SHE,Taoxian Airport,Shenyang,China
SHG,Shungnak Airport,Shungnak,United States
SHH,Shishmaref Airport,Shishmaref,United States
SHI,Shimojishima Airport,Shimojishima,Japan
SHJ,Sharjah International Airport,Sharjah,United Arab Emirates
SHL,Shillong Airport,Shillong,India
SHM,Nanki Shirahama Airport,Nanki-shirahama,Japan
SHN,Sanderson Field,Shelton,United States
SHO,Sokcho Airport,Sokch'o,South Korea
SHP,Shanhaiguan Airport,Qinhuangdao,China
SHR,Sheridan County Airport,Sheridan,United States
SHT,Shepparton Airport,Shepparton,Australia
SHV,Shreveport Regional Airport,Shreveport,United States
SHW,Sharurah Airport,Sharurah,Saudi Arabia
SHX,Shageluk Airport,Shageluk,United States
SHY,Shinyanga Airport,Shinyanga,Tanzania
SIA,Xi'an Xiguan Airport,Xi\\'AN,China
SIC,Sinop Airport,Sinop,Turkey
SID,Amílcar Cabral International Airport,Amilcar Cabral,Cape Verde
SIF,Simara Airport,Simara,Nepal
SIG,Fernando Luis Ribas Dominicci Airport,San Juan,Puerto Rico
SIJ,Siglufjörður Airport,Siglufjordur,Iceland
SIK,Sikeston Memorial Municipal Airport,Sikeston,United States
SIN,Singapore Changi Airport,Singapore,Singapore
SIO,Smithton Airport,,Australia
SIP,Simferopol International Airport,Simferopol,Ukraine
SIQ,Dabo Airport,Singkep,Indonesia
SIR,Sion Airport,Sion,Switzerland
SIS,Sishen Airport,Sishen,South Africa
SIT,Sitka Rocky Gutierrez Airport,Sitka,United States
SIU,Siuna,Siuna,Nicaragua
SJC,Norman Y. Mineta San Jose International Airport,San Jose,United States
SJD,Los Cabos International Airport,San Jose Del Cabo,Mexico
SJE,Jorge E. Gonzalez Torres Airport,San Jose Del Guaviare,Colombia
SJI,San Jose Airport,San Jose,Philippines
SJJ,Sarajevo International Airport,Sarajevo,Bosnia and Herzegovina
SJK,Professor Urbano Ernesto Stumpf Airport,Sao Jose Dos Campos,Brazil
SJL,São Gabriel da Cachoeira Airport,Sao Gabriel,Brazil
SJO,Juan Santamaria International Airport,San Jose,Costa Rica
SJP,Prof. Eribelto Manoel Reino State Airport,Sao Jose Do Rio Preto,Brazil
SJT,San Angelo Regional Mathis Field,San Angelo,United States
SJU,Luis Munoz Marin International Airport,San Juan,Puerto Rico
SJW,Shijiazhuang Daguocun International Airport,Shijiazhuang,China
SJX,Sartaneja Airport,Sarteneja,Belize
SJY,Seinäjoki Airport,Seinäjoki / Ilmajoki,Finland
SJZ,São Jorge Airport,Sao Jorge Island,Portugal
SKA,Fairchild Air Force Base,Spokane,United States
SKB,Robert L. Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis
SKC,Suki Airport,Suki,Papua New Guinea
SKD,Samarkand Airport,Samarkand,Uzbekistan
SKE,Skien Airport,Skien,Norway
SKF,Lackland Air Force Base,San Antonio,United States
SKG,Thessaloniki Macedonia International Airport,Thessaloniki,Greece
SKH,Surkhet Airport,Surkhet,Nepal
SKK,Shaktoolik Airport,Shaktoolik,United States
SKN,Stokmarknes Skagen Airport,Stokmarknes,Norway
SKO,Sadiq Abubakar III International Airport,Sokoto,Nigeria
SKP,Skopje Alexander the Great Airport,Skopje,Macedonia
SKS,Skrydstrup Air Base,Skrydstrup,Denmark
SKT,Sialkot Airport,Sialkot,Pakistan
SKU,Skiros Airport,Skiros,Greece
SKV,St Catherine International Airport,St. Catherine,Egypt
SKX,Saransk Airport,Saransk,Russia
SKY,Griffing Sandusky Airport,Sandusky,United States
SKZ,Sukkur Airport,Sukkur,Pakistan
SLA,Martin Miguel De Guemes International Airport,Salta,Argentina
SLC,Salt Lake City International Airport,Salt Lake City,United States
SLD,Sliač Airport,Sliac,Slovakia
SLE,Salem Municipal Airport/McNary Field,Salem,United States
SLF,Sulayel Airport,Sulayel,Saudi Arabia
SLH,Sola Airport,Sola,Vanuatu
SLI,Los Alamitos Army Air Field,Solwesi,Zambia
SLJ,Solomon Airport,Solomon,Australia
SLK,Adirondack Regional Airport,Saranac Lake,United States
SLL,Salalah Airport,Salalah,Oman
SLM,Salamanca Airport,Salamanca,Spain
SLN,Salina Municipal Airport,Salina,United States
SLP,Ponciano Arriaga International Airport,San Luis Potosi,Mexico
SLQ,Sleetmute Airport,Sleetmute,United States
SLU,George F. L. Charles Airport,Castries,Saint Lucia
SLV,Shimla Airport,Shimla,India
SLW,Plan De Guadalupe International Airport,Saltillo,Mexico
SLX,Salt Cay Airport,Salt Cay,Turks and Caicos Islands
SLY,Salekhard Airport,Salekhard,Russia
SLZ,Marechal Cunha Machado International Airport,Sao Luis,Brazil
SMA,Santa Maria Airport,Santa Maria (island),Portugal
SMD,Smith Field,Fort Wayne IN,United States
SME,Lake Cumberland Regional Airport,Somerset,United States
SMF,Sacramento International Airport,Sacramento,United States
SMI,Samos Airport,Samos,Greece
SMK,St Michael Airport,St. Michael,United States
SML,Stella Maris Airport,Stella Maris,Bahamas
SMN,Lemhi County Airport,Salmon,United States
SMO,Santa Monica Municipal Airport,Santa Monica,United States
SMQ,Sampit(Hasan) Airport,Sampit-Borneo Island,Indonesia
SMR,Simón Bolívar International Airport,Santa Marta,Colombia
SMS,Sainte Marie Airport,Sainte Marie,Madagascar
SMT,Sun Moon Lake Airport,Sun Moon Lake,Taiwan
SMV,Samedan Airport,Samedan,Switzerland
SMW,Smara Airport,Smara,Western Sahara
SMX,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States
SMZ,Stoelmanseiland Airport,Stoelmans Eiland,Suriname
SNA,John Wayne Airport-Orange County Airport,Santa Ana,United States
SNB,Snake Bay Airport,,Australia
SNC,General Ulpiano Paez Airport,Salinas,Ecuador
SNE,Preguiça Airport,Sao Nocolau Island,Cape Verde
SNG,Siheung airport,Siheung,South Korea
SNJ,San Julian Air Base,Pinar Del Rio,Cuba
SNN,Shannon Airport,Shannon,Ireland
SNO,Sakon Nakhon Airport,Sakon Nakhon,Thailand
SNP,St Paul Island Airport,St. Paul Island,United States
SNR,Saint-Nazaire-Montoir Airport,St.-nazaire,France
SNS,Salinas Municipal Airport,Salinas,United States
SNU,Abel Santamaria Airport,Santa Clara,Cuba
SNV,Santa Elena de Uairen Airport,Santa Ana De Uairen,Venezuela
SNW,Thandwe Airport,Thandwe,Burma
SNY,Sidney Municipal-Lloyd W Carr Field,Sidney,United States
SOA,Sonora Municipal Airport,Sonora,United States
SOB,Sármellék International Airport,Sármellék,Hungary
SOC,Adi Sumarmo Wiryokusumo Airport,Solo City,Indonesia
SOD,Sorocaba Airport,Sorocaba,Brazil
SOF,Sofia Airport,Sofia,Bulgaria
SOG,Sogndal Airport,Sogndal,Norway
SOJ,Sørkjosen Airport,Sorkjosen,Norway
SOM,San Tomé Airport,San Tome,Venezuela
SON,Santo Pekoa International Airport,Santo,Vanuatu
SOO,Söderhamn Airport,Soderhamn,Sweden
SOP,Moore County Airport,Pinehurst-Southern Pines,United States
SOQ,Dominique Edward Osok Airport,Sorong,Indonesia
SOT,Sodankyla Airport,Sodankyla,Finland
SOU,Southampton Airport,Southampton,United Kingdom
SOW,Show Low Regional Airport,Show Low,United States
SOY,Stronsay Airport,Stronsay,United Kingdom
SOZ,Solenzara (BA 126) Air Base,Solenzara,France
SPB,Charlotte Amalie Harbor Seaplane Base,Charlotte Amalie,Virgin Islands
SPC,La Palma Airport,Santa Cruz De La Palma,Spain
SPD,Saidpur Airport,Saidpur,Bangladesh
SPF,Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,United States
SPG,Albert Whitted Airport,St. Petersburg,United States
SPI,Abraham Lincoln Capital Airport,Springfield,United States
SPK,Chitose Air Base,Chitose,Japan
SPM,Spangdahlem Air Base,Spangdahlem,Germany
SPN,Saipan International Airport,Saipan,Northern Mariana Islands
SPP,Menongue Airport,Menongue,Angola
SPR,John Greif II Airport,San Pedro,Belize
SPS,Sheppard Air Force Base-Wichita Falls Municipal Airport,Wichita Falls,United States
SPU,Split Airport,Split,Croatia
SPW,Spencer Municipal Airport,Spencer,United States
SPY,San Pedro Airport,San Pedro,Cote d'Ivoire
SPZ,Silver Springs Airport,Silver Springs,United States
SQG,Sintang(Susilo) Airport,Sintang-Borneo Island,Indonesia
SQH,Na-San Airport,Son-La,Vietnam
SQL,San Carlos Airport,San Carlos,United States
SQO,Storuman Airport,Mohed,Sweden
SQQ,Šiauliai International Airport,Siauliai,Lithuania
SQS,Matthew Spain Airport,San Ignacio,Belize
SQX,São Miguel do Oeste Airport,Sao Miguel do Oeste,Brazil
SRA,Santa Rosa Airport,Santa Rosa,Brazil
SRE,Juana Azurduy De Padilla Airport,Sucre,Bolivia
SRG,Achmad Yani Airport,Semarang,Indonesia
SRH,Sarh Airport,Sarh,Chad
SRI,Temindung Airport,Samarinda,Indonesia
SRJ,Capitán Av. German Quiroga G. Airport,San Borja,Bolivia
SRN,Strahan Airport,Strahan,Australia
SRP,Stord Airport,Stord,Norway
SRQ,Sarasota Bradenton International Airport,Sarasota,United States
SRR,Sierra Blanca Regional Airport,Ruidoso,United States
SRT,Soroti Airport,Soroti,Uganda
SRV,Stony River 2 Airport,Stony River,United States
SRX,Gardabya Airport,Sirt,Libya
SRY,Dasht-e Naz Airport,Dasht-e-naz,Iran
SRZ,El Trompillo Airport,Santa Cruz,Bolivia
SSA,Deputado Luiz Eduardo Magalhães International Airport,Salvador,Brazil
SSB,Christiansted Harbor Seaplane Base,Christiansted,Virgin Islands
SSC,Shaw Air Force Base,Sumter,United States
SSE,Solapur Airport,Sholapur,India
SSF,Stinson Municipal Airport,Stinson,United States
SSG,Malabo Airport,Malabo,Equatorial Guinea
SSH,Sharm El Sheikh International Airport,Sharm El Sheikh,Egypt
SSI,Malcolm McKinnon Airport,Brunswick,United States
SSJ,Sandnessjøen Airport (Stokka),Sandnessjoen,Norway
SSN,Seoul Air Base,Seoul East,South Korea
SSR,Sara Airport,Pentecost Island,Vanuatu
SST,Santa Teresita Airport,Santa Teresita,Argentina
SSV,Lasikin Airport,Sinabang,Indonesia
SSY,Mbanza Congo Airport,M'banza-congo,Angola
SSZ,Base Aérea de Santos Airport,Santos,Brazil
STA,Stauning Airport,Stauning,Denmark
STB,Santa Bárbara del Zulia Airport,Santa Barbara,Venezuela
STC,St Cloud Regional Airport,Saint Cloud,United States
STD,Mayor Buenaventura Vivas International Airport,Santo Domingo,Venezuela
STE,Stevens Point Municipal Airport,Stevens Point,United States
STG,St George Airport,Point Barrow,United States
STI,Cibao International Airport,Santiago,Dominican Republic
STJ,Rosecrans Memorial Airport,Rosecrans,United States
STK,Sterling Municipal Airport,Sterling,United States
STL,Lambert St Louis International Airport,St. Louis,United States
STM,Maestro Wilson Fonseca Airport,Santarem,Brazil
STN,London Stansted Airport,London,United Kingdom
STP,St Paul Downtown Holman Field,St. Paul,United States
STR,Stuttgart Airport,Stuttgart,Germany
STS,Charles M. Schulz Sonoma County Airport,Santa Rosa,United States
STT,Cyril E. King Airport,St. Thomas,Virgin Islands
STU,Santa Cruz Airport,Rio De Janeiro,Brazil
STV,Surat Airport,Surat,India
STW,Stavropol Shpakovskoye Airport,Stavropol,Russia
STX,Henry E Rohlsen Airport,St. Croix Island,Virgin Islands
STY,Nueva Hesperides International Airport,Salto,Uruguay
STZ,Santa Terezinha Airport,Santa Terezinha,Brazil
SUA,Witham Field,Stuart,United States
SUB,Juanda International Airport,Surabaya,Indonesia
SUE,Door County Cherryland Airport,Sturgeon Bay,United States
SUF,Lamezia Terme Airport,Lamezia,Italy
SUG,Surigao Airport,Sangley Point,Philippines
SUI,Sukhumi Dranda Airport,Sukhumi,Georgia
SUJ,Satu Mare Airport,Satu Mare,Romania
SUL,Sui Airport,Sui,Pakistan
SUN,Friedman Memorial Airport,Hailey,United States
SUR,Summer Beaver Airport,Summer Beaver,Canada
SUS,Spirit of St Louis Airport,Null,United States
SUT,Brunswick County Airport,Oak Island,United States
SUU,Travis Air Force Base,Fairfield,United States
SUV,Nausori International Airport,Nausori,Fiji
SUX,Sioux Gateway Col. Bud Day Field,Sioux City,United States
SUY,Suntar Airport,Suntar,Russia
SUZ,Saline County Regional Airport,Benton,United States
SVA,Savoonga Airport,Savoonga,United States
SVB,Sambava Airport,Sambava,Madagascar
SVC,Grant County Airport,Silver City,United States
SVD,E. T. Joshua Airport,Kingstown,Saint Vincent and the Grenadines
SVG,Stavanger Airport Sola,Stavanger,Norway
SVH,Statesville Regional Airport,Statesville,United States
SVI,Eduardo Falla Solano Airport,San Vincente De Caguan,Colombia
SVJ,Svolvær Helle Airport,Svolvær,Norway
SVK,Silver Creek Airport,Stann Creek,Belize
SVL,Savonlinna Airport,Savonlinna,Finland
SVN,Hunter Army Air Field,Hunter Aaf,United States
SVO,Sheremetyevo International Airport,Moscow,Russia
SVP,Kuito Airport,Kuito,Angola
SVQ,Sevilla Airport,Sevilla,Spain
SVS,Stevens Village Airport,Stevens Village,United States
SVS,Stevens Village Airport,Stevens Village,United States
SVU,Savusavu Airport,Savusavu,Fiji
SVW,Sparrevohn LRRS Airport,Sparrevohn,United States
SVX,Koltsovo Airport,Yekaterinburg,Russia
SVZ,San Antonio Del Tachira Airport,San Antonio,Venezuela
SWA,Jieyang Chaoshan International Airport,Shantou,China
SWC,Stawell Airport,,Australia
SWD,Seward Airport,Seward,United States
SWF,Stewart International Airport,Newburgh,United States
SWH,Swan Hill Airport,Swan Hill,Australia
SWJ,Southwest Bay Airport,Malekula Island,Vanuatu
SWP,Swakopmund Airport,Swakopmund,Namibia
SWQ,Sumbawa Besar Airport,Sumbawa Island,Indonesia
SWS,Swansea Airport,Swansea,United Kingdom
SWT,Strezhevoy Airport,Strezhevoy,Russia
SWU,Suwon Airport,Suwon,South Korea
SWX,Shakawe Airport,Shakawe,Botswana
SXB,Strasbourg Airport,Strasbourg,France
SXE,West Sale Airport,Sale,Australia
SXF,Berlin-Schönefeld International Airport,Berlin,Germany
SXJ,Shanshan Airport,Shanshan,China
SXK,Saumlaki/Olilit Airport,Saumlaki,Indonesia
SXL,Sligo Airport,Sligo,Ireland
SXM,Princess Juliana International Airport,Philipsburg,Netherlands Antilles
SXN,Sua Pan Airport,Sowa,Botswana
SXO,São Félix do Araguaia Airport,Sao Felix do Araguaia,Brazil
SXP,Sheldon Point Airport,Nunam Iqua,United States
SXQ,Soldotna Airport,Soldotna,United States
SXR,Sheikh ul Alam Airport,Srinagar,India
SXX,São Félix do Xingu Airport,Sao Felix do Xingu,Brazil
SYB,Seal Bay Seaplane Base,Seal Bay,United States
SYB,Seal Seaplane Base,Seal Bay,United States
SYD,Sydney Kingsford Smith International Airport,Sydney,Australia
SYH,Syangboche Airport,Syangboche,Nepal
SYM,Pu'er Simao Airport,Simao,China
SYO,Shonai Airport,Shonai,Japan
SYQ,Tobias Bolanos International Airport,San Jose,Costa Rica
SYR,Syracuse Hancock International Airport,Syracuse,United States
SYU,Warraber Island Airport,Sue Islet,Australia
SYW,Sehwan Sharif Airport,Sehwan Sharif,Pakistan
SYX,Sanya Phoenix International Airport,Sanya,China
SYY,Stornoway Airport,Stornoway,United Kingdom
SYZ,Shiraz Shahid Dastghaib International Airport,Shiraz,Iran
SZA,Soyo Airport,Soyo,Angola
SZB,Sultan Abdul Aziz Shah International Airport,Kuala Lumpur,Malaysia
SZE,Semera Airport,Semera,Ethiopia
SZF,Samsun Çarşamba Airport,Samsun,Turkey
SZG,Salzburg Airport,Salzburg,Austria
SZI,Zaysan Airport,Zaysan,Kazakhstan
SZK,Skukuza Airport,Skukuza,South Africa
SZL,Whiteman Air Force Base,Knobnoster,United States
SZS,Ryans Creek Aerodrome,Stewart Island,New Zealand
SZT,San Cristobal de las Casas Airport,San Cristobal de las Casas,Mexico
SZV,Suzhou Guangfu Airport,Suzhou,China
SZW,Schwerin Parchim Airport,Parchim,Germany
SZX,Shenzhen Bao'an International Airport,Shenzhen,China
SZY,Szczytno-Szymany International Airport,Szczytno-Szymany,Poland
SZZ,"Szczecin-Goleniów \Solidarność\"" Airport""",Szczecin,Poland
TAB,Tobago-Crown Point Airport,Scarborough,Trinidad and Tobago
TAC,Daniel Z. Romualdez Airport,Tacloban,Philippines
TAE,Daegu Airport,Taegu,South Korea
TAF,Tafaraoui Airport,Oran,Algeria
TAG,Tagbilaran Airport,Tagbilaran,Philippines
TAH,Tanna Airport,Tanna,Vanuatu
TAI,Ta'izz International Airport,Taiz,Yemen
TAK,Takamatsu Airport,Takamatsu,Japan
TAL,Tanana Airport,Tanana,United States
TAL,Ralph M. Calhoun Memorial Airport,Tanana,United States
TAM,General Francisco Javier Mina International Airport,Tampico,Mexico
TAN,Taunton Municipal King Field,Taunton,United States
TAO,Liuting Airport,Qingdao,China
TAP,Tapachula International Airport,Tapachula,Mexico
TAR,"Taranto-Grottaglie \Marcello Arlotta\"" Airport""",Grottaglie,Italy
TAS,Tashkent International Airport,Tashkent,Uzbekistan
TAT,Poprad-Tatry Airport,Poprad,Slovakia
TAY,Tartu Airport,Tartu,Estonia
TAZ,Daşoguz Airport,Dasoguz,Turkmenistan
TBB,Dong Tac Airport,Tuy Hoa,Vietnam
TBF,Tabiteuea North Airport,Tabiteuea North,Kiribati
TBG,Tabubil Airport,Tabubil,Papua New Guinea
TBH,Tugdan Airport,Romblon,Philippines
TBJ,Tabarka 7 Novembre Airport,Tabarka,Tunisia
TBN,Waynesville-St. Robert Regional Forney field,Fort Leonardwood,United States
TBO,Tabora Airport,Tabora,Tanzania
TBP,Capitan FAP Pedro Canga Rodriguez Airport,Tumbes,Peru
TBS,Tbilisi International Airport,Tbilisi,Georgia
TBT,Tabatinga Airport,Tabatinga,Brazil
TBU,Fua'amotu International Airport,Tongatapu,Tonga
TBW,Donskoye Airport,Tambow,Russia
TBZ,Tabriz International Airport,Tabriz,Iran
TCA,Tennant Creek Airport,Tennant Creek,Australia
TCB,Treasure Cay Airport,Treasure Cay,Bahamas
TCC,Tucumcari Municipal Airport,Tucumcari,United States
TCD,Tarapacá Airport,Tarapacá,Colombia
TCE,Tulcea Airport,Tulcea,Romania
TCG,Tacheng Airport,Tacheng,China
TCH,Tchibanga Airport,Tchibanga,Gabon
TCL,Tuscaloosa Regional Airport,Tuscaloosa AL,United States
TCM,McChord Air Force Base,Tacoma,United States
TCN,Tehuacan Airport,Tehuacan,Mexico
TCO,La Florida Airport,Tumaco,Colombia
TCP,Taba International Airport,Taba,Egypt
TCQ,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,Peru
TCR,Tuticorin Airport,Thoothukudi,India
TCS,Truth Or Consequences Municipal Airport,Truth Or Consequences,United States
TCT,Takotna Airport,Takotna,United States
TCT,Takotna Airport,Takotna,United States
TCZ,Tengchong Tuofeng Airport,Tengchong,China
TDD,Teniente Av. Jorge Henrich Arauz Airport,Trinidad,Bolivia
TDF,Person County Airport,Roxboro,United States
TDG,Tandag Airport,Tandag,Philippines
TDJ,Tadjoura Airport,Tadjoura,Djibouti
TDK,Ak Bashat Airport,Taldykorgan,Kazakhstan
TDL,Héroes De Malvinas Airport,Tandil,Argentina
TDR,Theodore Airport,Theodore,Australia
TDX,Trat Airport,Trat,Thailand
TEA,Tela Airport,Tela,Honduras
TEB,Teterboro Airport,Teterboro,United States
TED,Thisted Airport,Thisted,Denmark
TEE,Cheikh Larbi Tébessi Airport,Tebessa,Algeria
TEF,Telfer Airport,Telfer,Australia
TEK,Tatitlek Airport,Tatitlek,United States
TEM,Temora Airport,Temora,Australia
TEN,Tongren Fenghuang Airport,Tongren,China
TEQ,Tekirdağ Çorlu Airport,Çorlu,Turkey
TER,Lajes Field,Lajes (terceira Island),Portugal
TET,Chingozi Airport,Tete,Mozambique
TEU,Manapouri Airport,Manapouri,New Zealand
TEV,Teruel Airport,Teruel,Spain
TEX,Telluride Regional Airport,Telluride,United States
TEZ,Tezpur Airport,Tezpur,India
TFF,Tefé Airport,Tefe,Brazil
TFI,Tufi Airport,Tufi,Papua New Guinea
TFL,Juscelino Kubitscheck Airport,Teofilo Otoni,Brazil
TFM,Telefomin Airport,Telefomin,Papua New Guinea
TFN,Tenerife Norte Airport,Tenerife,Spain
TFS,Tenerife South Airport,Tenerife,Spain
TGC,Tanjung Manis Airport,Tanjung Manis,Malaysia
TGD,Podgorica Airport,Podgorica,Montenegro
TGG,Sultan Mahmud Airport,Kuala Terengganu,Malaysia
TGH,Tongoa Airport,Tongoa Island,Vanuatu
TGI,Tingo Maria Airport,Tingo Maria,Peru
